year,rares_ADJ heures_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,6.262101948095733e-09
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,4.494383976094696e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,0.0
1845,3.348136878855712e-09
1846,5.854501328173001e-10
1847,4.853901280910122e-09
1848,2.413566457803995e-09
1849,6.703531951757213e-09
1850,3.394498016007219e-09
1851,1.2898877521649865e-09
1852,5.208436348880241e-09
1853,7.763511611358354e-09
1854,2.5978321716024766e-09
1855,6.8990182455763716e-09
1856,3.6240324075009767e-09
1857,1.4644527812635033e-09
1858,1.3212924976357954e-08
1859,8.147477359443656e-09
1860,3.661747127736703e-09
1861,5.187560159214399e-09
1862,9.487771457372673e-09
1863,8.990317823531768e-09
1864,1.7740493518658695e-08
1865,1.97687466396701e-08
1866,1.4596838404656864e-08
1867,1.0190904120577216e-08
1868,9.385760613156435e-09
1869,8.30198221279943e-09
1870,2.1789386295267832e-08
1871,1.3807530230280918e-08
1872,1.7537283625301825e-08
1873,6.584604861359367e-09
1874,1.0754296120296658e-08
1875,1.5448122780981066e-08
1876,4.232210137899983e-09
1877,2.3502300550148902e-08
1878,1.872117572077059e-08
1879,1.7717043832021773e-08
1880,1.7328185109022343e-08
1881,4.462404845639867e-08
1882,3.793569547383413e-08
1883,3.033282780506852e-08
1884,2.9047466654219534e-08
1885,2.6427105837001363e-08
1886,2.3232470169887165e-08
1887,2.3504128421336645e-08
1888,3.043495055976564e-08
1889,1.3783300722991498e-08
1890,2.0318598359381213e-08
1891,3.4420789774003424e-08
1892,3.008885940403161e-08
1893,2.6481190573690583e-08
1894,3.0877544077156927e-08
1895,3.671354775747204e-08
1896,2.4767521367152767e-08
1897,3.554295346930303e-08
1898,3.395012981854961e-08
1899,2.819064981451902e-08
1900,2.595526638060619e-08
1901,4.694540578498163e-08
1902,4.910283735171106e-08
1903,4.212171944573129e-08
1904,4.03096898082822e-08
1905,2.7352022868853965e-08
1906,3.7038127231880935e-08
1907,4.1142747875255736e-08
1908,3.781769564170645e-08
1909,3.5756393401698006e-08
1910,4.4890864359103944e-08
1911,3.6178544604581475e-08
1912,1.719108944087111e-08
1913,4.401481490390324e-08
1914,4.419850796466562e-08
1915,4.5944972271172446e-08
1916,5.0542325880087446e-08
1917,4.8252267959014716e-08
1918,3.5607765624945387e-08
1919,3.4069039145379065e-08
