year,dix_DET yeux_NOUN
1873,7.781805422268917e-09
1874,3.5847653734322193e-09
1875,1.1443054281912168e-09
1876,6.831997012568536e-08
1877,4.329371083855449e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,3.2089231272180996e-09
1881,7.669758161910067e-09
1882,8.652000671460769e-09
1883,6.319338941018771e-10
1884,8.582206056928499e-09
1885,1.4180398189012067e-08
1886,8.389503203254378e-09
1887,4.570247291724172e-09
1888,2.53624587998047e-09
1889,5.012109394186837e-09
1890,5.243509182406569e-09
1891,5.099376032546843e-09
1892,3.1342561879199593e-09
1893,4.926733243593162e-09
1894,5.041231654345779e-09
1895,1.8055843487019274e-09
1896,1.1794058174530164e-08
1897,5.244042311502994e-09
1898,7.921697076085366e-09
1899,1.2713430308508578e-08
1900,1.6092265298084385e-08
1901,5.029864968975062e-09
1902,3.437198747846537e-09
1903,6.480264325148255e-09
1904,5.374625189347171e-10
1905,3.6125313851442797e-09
1906,8.230695236477459e-09
1907,5.142843484406967e-09
1908,3.437972351250096e-09
1909,2.7504918342913243e-09
1910,5.344150677544235e-09
1911,6.384448969498635e-09
1912,2.083768435579003e-09
1913,3.71209285532359e-09
1914,1.2723813114234872e-08
1915,5.890381071793627e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,8.813782592653752e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,9.744772988540262e-09
1947,7.152522574216391e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,9.571825110299415e-09
1951,4.264560704569931e-09
1952,8.435843135146115e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,1.007597205671118e-08
1960,0.0
1961,5.558527305105088e-09
1962,1.2683912808952869e-09
1963,4.526237162849611e-09
1964,3.041984220075733e-09
1965,4.924839203113152e-09
1966,1.1078149508847446e-09
1967,4.437302025817047e-09
1968,2.245707925174756e-09
1969,4.995933444718048e-09
1970,4.5987250119061684e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,2.8557400888473694e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,5.940591130126904e-09
1979,2.3407893401383717e-09
1980,3.4110903546213933e-09
1981,5.0604397339171214e-09
1982,6.828252407942159e-09
1983,5.052252727288931e-09
1984,4.059306057957457e-09
1985,5.414002135495366e-09
1986,2.3977941854269602e-09
1987,2.4443267965246207e-09
1988,3.5979322854373663e-09
1989,2.1952488715726304e-09
1990,1.634595292454577e-09
1991,3.5168792322792797e-09
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,3.692448680148175e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,4.418031385178267e-09
2001,4.819333099259637e-09
2002,2.190610748353805e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,3.602999676388663e-09
2006,4.941467901531382e-09
2007,2.3966877371606188e-09
2008,5.960415494499216e-09
2009,8.105927262747059e-09
2010,2.3618964561933353e-09
2011,3.4415747474092484e-09
2012,8.510631643865452e-09
2013,5.857162532763027e-09
2014,5.846702011425009e-09
2015,4.654808316573167e-09
2016,7.042556315894899e-09
2017,3.2702948127294462e-09
2018,4.646640072714092e-09
2019,5.6121731151215215e-09
