year,gains_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,4.248470908407853e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,4.310891643655168e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,2.7001101354784396e-09
1904,3.2247751136083025e-09
1905,4.64468330463319e-09
1906,4.629765903985117e-09
1907,5.142843484406967e-09
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,0.0
1928,7.998228745975666e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
