year,visages_NOUN heureux_ADJ
1987,9.777306964053878e-09
1988,5.396898483667201e-09
1989,6.036934507847036e-09
1990,7.628111475810329e-09
1991,7.033758464558559e-09
1992,7.162927584403178e-09
1993,3.323524566667402e-09
1994,1.002236071911966e-08
1995,5.964695848348356e-09
1996,5.871901187504136e-09
1997,7.671831170341648e-09
1998,1.144351013948608e-08
1999,8.683382013430219e-09
2000,7.068850393920911e-09
2001,8.762423675534592e-09
2002,6.571832411594869e-09
2003,1.4167538253673229e-08
2004,7.928623979580607e-09
2005,7.205999352777326e-09
2006,1.4824403926638752e-08
2007,1.3980677948666198e-08
2008,1.3623806971452268e-08
2009,1.43045770784056e-08
2010,1.6533276081531767e-08
2011,2.4091024286576612e-08
2012,2.4170194734551842e-08
2013,3.235384937738672e-08
2014,2.5985341878254076e-08
2015,2.792885034352821e-08
2016,3.3348573680314075e-08
2017,2.8174847344075715e-08
2018,3.4333506704342653e-08
2019,3.163224704394452e-08
