year,parents_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,1.152667650217154e-08
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,9.630822361827995e-09
1842,2.683306021822318e-09
1843,2.953455480181333e-09
1844,2.1954245643662773e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,4.557382027314816e-09
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,5.177189343896771e-09
1857,5.369659827891837e-09
1858,5.383043732987147e-09
1859,0.0
1860,7.781212729707221e-09
1861,2.357981809808507e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,3.2947911621228343e-09
1866,2.9193677475447544e-09
1867,4.85281148598915e-09
1868,4.939874176379533e-09
1869,1.953407657850903e-09
1870,0.0
1871,2.1242354542039266e-09
1872,6.0473394070115205e-09
1873,2.3944017879529156e-09
1874,1.7923826867161097e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,0.0
1878,8.4547240319921e-09
1879,6.720257683667796e-09
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,6.951272890631799e-09
1884,3.9610181801208455e-09
1885,5.80107206715752e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,5.014809900671935e-09
1893,4.310891643655168e-09
1894,6.9316934414587195e-09
1895,6.018614495673091e-10
1896,5.897029087265082e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,3.3165470370022376e-09
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-09
1904,1.6123875568041512e-09
1905,8.257214467732865e-09
1906,5.144184522798412e-10
1907,5.65712765521198e-09
1908,6.875944702500192e-09
1909,3.300590023513905e-09
1910,4.275320542035388e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,3.181793939432964e-09
1914,4.68772043404897e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,5.483212106582869e-09
