year,peux_VERB oser_VERB,peux_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,4.82713291560799e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,3.18635318130589e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.3159512590732447e-08
1876,1.209202959984168e-09,1.209202959984168e-09
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,1.13167097914868e-09,4.52668391659472e-09
1899,0.0,2.7637891975018647e-09
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,4.470991132876634e-09
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,4.64468330463319e-09
1906,0.0,1.5432553013283723e-09
1907,5.142843373384665e-10,6.1714118260169926e-09
1908,0.0,5.40252820258047e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,5.34415089958884e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.0418842455450772e-09,8.856016364688912e-09
1913,0.0,5.302989602995467e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,7.366278698128781e-09,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,6.445812328337297e-09
1925,0.0,4.399271169575059e-09
1926,0.0,6.687683296036084e-09
1927,0.0,5.574612327308159e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,7.798284684668033e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,8.38710612072191e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,6.0623572828433225e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,9.176430282309411e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,1.7419411690866582e-08
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,7.152522574216391e-09
1948,3.2615663503321457e-09,5.435944139264848e-09
1949,0.0,5.890204768377316e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,0.0,6.396841278899501e-09
1952,1.0544803918932644e-09,1.2653764258629963e-08
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,7.818028890937967e-09
1955,1.0324168187025862e-08,3.754243138587299e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,0.0,7.068030161150318e-09
1958,0.0,7.445019267748876e-09
1959,0.0,2.325224457422337e-09
1960,0.0,1.1073333361366622e-08
1961,0.0,1.320150300188061e-08
1962,6.341956404476434e-10,8.244543714397423e-09
1963,3.879631726988464e-09,5.819448034571906e-09
1964,6.083968329129164e-10,8.517555549758526e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,5.539074754423723e-10,5.539074976468328e-09
1967,9.860671168482327e-10,9.860671390526932e-09
1968,4.940557296606585e-09,2.110965446888713e-08
1969,1.8167031212712459e-09,1.4987801222332564e-08
1970,1.3796175313274261e-09,1.3336302728816918e-08
1971,0.0,1.4387513402880359e-08
1972,0.0,1.0773308467548759e-08
1973,3.859242703185828e-09,9.37244681864513e-09
1974,1.1251143350321513e-09,2.0814615808717463e-08
1975,1.7134440533084216e-09,1.6563292959403952e-08
1976,3.4281160132820787e-09,2.1140049710766107e-08
1977,3.526069214387917e-09,2.52701610747863e-08
1978,2.3762365408686037e-09,1.0693064211864112e-08
1979,1.7555920051037788e-09,2.2237498953359136e-08
1980,3.411090521154847e-09,3.2973872521324665e-08
1981,3.1627747087981106e-09,1.3916208629893845e-08
1982,2.483000915987077e-09,2.669225906970496e-08
1983,1.89459470334441e-09,1.894594880980094e-08
1984,4.059305780401701e-09,2.2616132966390978e-08
1985,1.8046674155058895e-09,1.6843562988810845e-08
1986,8.392279760016663e-09,2.2179596825822046e-08
1987,9.777306964053878e-09,1.588812459374367e-08
1988,2.398621523624911e-09,2.2187249371086182e-08
1989,3.2928733073589456e-09,2.8538234886354985e-08
1990,2.179460389939436e-09,1.7980548605578406e-08
1991,1.7584396161396398e-09,3.165191131415668e-08
1992,4.958949695321735e-09,1.322386644631024e-08
1993,6.647049133334804e-09,1.550978012687665e-08
1994,7.384897138251745e-09,3.481451571474281e-08
1995,3.795715741716776e-09,1.5182862966867106e-08
1996,1.067618438099771e-09,1.975094043871195e-08
1997,4.315404922294874e-09,2.013855748828064e-08
1998,3.337690568372409e-09,1.144351013948608e-08
1999,4.113180906983871e-09,1.96518641359944e-08
2000,5.3016377954406835e-09,1.2370488633450805e-08
2001,3.943090742808408e-09,2.190605918883648e-08
2002,4.81934359086722e-09,1.4896152755738967e-08
2003,9.58392298855415e-09,1.4167538253673229e-08
2004,8.369103632333008e-09,1.8940601975714344e-08
2005,2.702249757291497e-09,1.7564623533417034e-08
2006,7.823991232669414e-09,2.7589862838794943e-08
2007,6.7906151812735516e-09,2.7162460725094206e-08
2008,2.554463751636149e-09,2.5970381400952647e-08
2009,9.53638501499654e-09,2.86091541568112e-08
2010,1.1809482280966677e-08,4.062462011233947e-08
2011,1.3001504761689375e-08,4.894684124678861e-08
2012,1.0212757750593937e-08,6.468080471222493e-08
2013,7.80955033974351e-09,8.255810257651319e-08
2014,1.1909948582911056e-08,6.647916706015167e-08
2015,1.0861219479352258e-08,6.627560367178376e-08
2016,1.0770968117412849e-08,7.539677682188994e-08
2017,1.4842107098900215e-08,8.854951971670744e-08
2018,1.2649186587054828e-08,9.499797215539729e-08
2019,1.3010037491767434e-08,9.795792976774464e-08
