year,anciens_ADJ yeux_NOUN,anciens_ADJ pieux_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,8.344824387052086e-09
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.804610860745015e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,1.3483152372373297e-08
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,2.1572894581822766e-09
1848,8.045221711050488e-10,2.413566457803995e-09
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,6.8341128311999455e-09
1858,0.0,4.893676019968041e-10
1859,0.0,3.5645213447565993e-09
1860,0.0,8.696649622663699e-09
1861,3.772770984511453e-09,1.8863854922557266e-09
1862,0.0,5.421583626485926e-09
1863,0.0,0.0
1864,0.0,1.1507347075223606e-08
1865,0.0,6.118897832863013e-09
1866,0.0,1.4596839292835284e-09
1867,3.88224918879132e-09,9.7056229719783e-10
1868,2.9639244392143382e-09,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,1.1972008939764578e-09
1874,2.3898436563030145e-09,1.7326366119618797e-08
1875,0.0,3.432916173551348e-09
1876,0.0,1.813804439976252e-09
1877,0.0,5.566334504436554e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,0.0,1.9122659011827636e-09
1892,1.2537024751679837e-09,1.8805537127519756e-09
1893,4.310891643655168e-09,1.2316833108982905e-09
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,2.8291773368493978e-09
1899,4.4220627160029835e-09,1.6582735185011188e-09
1900,2.595526460424935e-09,3.114631885736685e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,9.329538919189417e-09
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,4.6285588695127444e-09
1908,0.0,6.384805573134145e-09
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,0.0,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,7.068456930880984e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,7.779128452511941e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,4.1361216673863055e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,9.00091468025721e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,0.0,0.0
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,2.7549720282848966e-09
1993,0.0,0.0
1994,2.637463358823311e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,8.836062992401139e-10,5.743440834038438e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,2.6767803529281764e-09,3.823971805871906e-09
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,2.165445156521173e-09,0.0
2015,1.10828768384863e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,2.7671724911471074e-09,1.509366853724714e-09
2018,3.0977600484760615e-09,2.5814667070633845e-10
2019,1.2754939326953263e-09,2.55098775436835e-10
