year,tziganes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,2.662381248796919e-08
1968,2.2007937250378973e-08
1969,1.0446042919554088e-08
1970,4.138852510715552e-09
1971,6.679916619845017e-09
1972,3.5911027485013847e-09
1973,1.4334330167287135e-08
1974,1.125114323929921e-08
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,7.639816557158952e-09
1978,4.752472970714905e-09
1979,4.681578569254441e-09
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.8945948143667124e-09
1984,4.059305780401701e-09
1985,4.812446330326736e-09
1986,5.395036972721812e-09
1987,3.055408426266837e-09
1988,5.3968984281560495e-09
1989,3.841685414229801e-09
1990,4.358920835390023e-09
1991,2.344586136349136e-09
1992,1.6529832502776287e-09
1993,5.539207426075166e-10
1994,4.747433890450736e-09
1995,4.337960546330066e-09
1996,3.736664533349199e-09
1997,6.233362714880286e-09
1998,1.43043876743576e-09
1999,1.8280804925385752e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,1.2500768753476166e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.5950314947186257e-09
2008,4.683183729703444e-09
2009,9.53638501499654e-10
2010,2.3618965672156378e-09
2011,1.9119859584471044e-09
2012,1.702126356528666e-09
2013,2.2312999781171072e-09
2014,1.2992671383216248e-09
2015,1.3299452372717013e-09
2016,1.8642060117812775e-09
2017,1.2578056374223934e-09
2018,2.8396134332808742e-09
2019,2.04079020349468e-09
