year,attentats_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,7.4155526164076946e-09
1805,2.2743021688143017e-08
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,4.405347908686963e-08
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,1.2454987263765815e-08
1818,7.152706427149269e-09
1819,8.280840013696888e-09
1820,1.542642635854463e-08
1821,4.930744257336528e-09
1822,3.0076847679083585e-09
1823,1.9765373782121287e-09
1824,6.736890156844311e-09
1825,0.0
1826,0.0
1827,5.530363722527909e-09
1828,3.668920500743411e-09
1829,1.7146351893870815e-08
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,8.108539617524002e-09
1834,6.534171426153534e-09
1835,9.075705520444899e-09
1836,0.0
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,5.5931801412612e-09
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,4.390849017710252e-09
1845,0.0
1846,4.6836010625384006e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,7.323494255473406e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,3.294791106611683e-09
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,6.039088784604019e-09
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
