year,plis_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,3.095537337571841e-08
1802,0.0
1803,0.0
1804,1.730295728918918e-08
1805,1.421438877713399e-08
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,8.280840013696888e-09
1820,3.5599443393152796e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,7.57900142644985e-09
1825,7.924898959288385e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,6.712618905169165e-09
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,5.338092634588065e-09
1868,9.87974813071446e-10
1869,4.395167341186834e-09
1870,6.880858549607183e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,3.4960281336537946e-09
1898,0.0
1899,0.0
1900,0.0
1901,5.029864968975062e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-09
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,3.740905363258662e-09
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,6.027069510139427e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,1.1049418269237776e-08
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
