year,curieux_ADJ anneaux_NOUN,curieux_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,2.9289055625270066e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,0.0
1875,9.7265964171811e-09,1.1443054281912168e-09
1876,0.0,0.0
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,0.0,6.109325489944695e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,2.5277355764075082e-09
1884,0.0,0.0
1885,1.933690763067375e-09,2.5782542767416317e-09
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,6.528924623161458e-10,3.264462256069578e-09
1888,0.0,6.340614699951175e-10
1889,0.0,3.759081934617825e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,0.0,3.761107425503951e-09
1893,0.0,3.079208221734575e-09
1894,3.780923574225881e-09,3.780923574225881e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,7.574727511894253e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,2.235495566438317e-09
1902,0.0,5.4013122863239005e-09
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,6.987012746151322e-09
1905,0.0,0.0
1906,0.0,3.0865106026567446e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,4.911389073214423e-09
1909,0.0,6.0510818578052294e-09
1910,0.0,3.740905363258662e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,2.6047106693738442e-09,7.293189607793238e-09
1913,0.0,3.181793939432964e-09
1914,6.696743715117748e-10,8.036092680185902e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,7.366278698128781e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,5.164555005876537e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,7.804457524684949e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,0.0,5.7026783295555106e-09
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,5.990790086229936e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,3.830430195250756e-09
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,2.569198631618974e-09,5.138397485282553e-10
1972,0.0,3.0780880067027283e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,2.789125042035323e-10
2014,0.0,8.661780737106994e-10
2015,0.0,4.433150790905671e-10
2016,4.1426800878596737e-10,1.6570720351438695e-09
2017,0.0,3.773417134311785e-09
2018,5.162933414126769e-10,7.744400121190154e-10
2019,2.55098775436835e-10,5.1019755087367e-10
