year,vices_NOUN heureux_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,2.384235386898581e-08
1819,1.035105001712111e-09
1820,1.1866481131050932e-08
1821,5.9168927535324656e-09
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,0.0
1825,1.0566531649658373e-08
1826,1.76159691278599e-08
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,1.352996914505411e-08
1833,4.6334514003376626e-09
1834,5.600718555598405e-09
1835,5.294161553592858e-09
1836,6.048674894287842e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,5.732719632334238e-09
1841,0.0
1842,2.683306021822318e-09
1843,2.3627644285539873e-09
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,1.045878850192139e-08
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,3.5831591027601917e-09
1854,1.558699391779328e-09
1855,3.714855978387277e-09
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,1.468102750479261e-09
1859,0.0
1860,3.661747127736703e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,1.3301232115736639e-08
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,5.892340837476695e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
