year,brigands_NOUN heureux_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,6.713520406265161e-09
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,1.9928686256776018e-08
1808,2.2660739951163578e-09
1809,2.9367397402779716e-08
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.0130190847567064e-08
1814,1.5733386149463513e-08
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,3.113746815941454e-09
1818,2.5034472272977837e-08
1819,4.140420006848444e-09
1820,1.3053129244156025e-08
1821,8.875339574387908e-09
1822,1.7043547018147365e-08
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,1.4973572604048968e-08
1827,0.0
1828,1.8344602503717056e-09
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,1.2176972319366541e-08
1833,0.0
1834,5.600718555598405e-09
1835,1.5126175867408165e-09
1836,2.688300027031687e-09
1837,0.0
1838,2.5248647617104325e-09
1839,3.4957374772659477e-09
1840,3.1848443882154243e-09
1841,7.0626033910059505e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.2276501593078137e-08
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,8.04522137798358e-09
1849,8.379414939696517e-10
1850,5.431196825611551e-09
1851,0.0
1852,5.859490670445666e-09
1853,4.777545470346922e-09
1854,0.0
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,0.0
1858,7.34051397444091e-09
1859,2.5460866748261424e-09
1860,2.288591982591015e-09
1861,7.545541969022906e-09
1862,0.0
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,4.865612912574591e-10
1867,0.0
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,4.587239033071455e-09
1871,4.248470908407853e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.3905833817773328e-08
1877,0.0
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,0.0
1882,3.3276925659464496e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.8953633913793055e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,7.448523575703803e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,1.2500769308587678e-09
2004,0.0
2005,9.007499190971657e-10
2006,3.294311934354255e-09
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,1.86420612280358e-09
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
