year,mes_DET arts_NOUN,mes_DET parts_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,7.906149512848515e-09
1824,0.0,8.421112696055388e-10
1825,0.0,2.641632912414593e-09
1826,2.642395191543301e-09,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,8.255071293206129e-09
1829,1.714635211591542e-09,1.714635211591542e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,4.058990921151917e-09
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,6.050470346963266e-09,4.5378527602224494e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,0.0,9.65426583121598e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,4.514607354622058e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,0.0,1.5586993362681767e-09
1855,0.0,3.1841622671890946e-09
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,2.9289055625270066e-09
1858,0.0,1.8595969208945462e-08
1859,5.092173349652285e-10,9.675129142294736e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,0.0,1.8863854922557266e-09
1862,5.421583626485926e-09,2.2589932147099034e-09
1863,4.994620828036034e-10,6.99246927027275e-09
1864,0.0,7.1920918109924514e-09
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,0.0,2.426405742994575e-09
1868,4.939874287401835e-09,4.44588676984381e-09
1869,0.0,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,5.986004469882289e-10,1.3169209889252187e-08
1874,0.0,6.572069999322139e-09
1875,0.0,0.0
1876,0.0,4.232210137899983e-09
1877,0.0,7.421779191219002e-09
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,6.417846254436199e-09
1881,0.0,4.183504653809678e-09
1882,3.9932310791357395e-09,3.9932310791357395e-09
1883,1.2638677882037541e-09,3.791603475633565e-09
1884,9.242375753615306e-09,1.9805090900604227e-09
1885,5.1565086089944145e-09,8.379326621454908e-09
1886,0.0,5.808117431449489e-09
1887,1.3057849246322917e-09,3.917354718385724e-09
1888,5.706553229956057e-09,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,4.461953917456185e-09,1.2748440081367107e-09
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,4.1279202278587945e-09,7.666137835649067e-09
1897,4.07869948926276e-09,7.574727622916555e-09
1898,6.790025763869778e-09,3.3950129374460403e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,5.19105292084987e-09,3.114631885736685e-09
1901,0.0,2.235495566438317e-09
1902,3.437198747846537e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,1.3500550233302988e-08
1904,0.0,1.6123875568041512e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,9.773950537805831e-09
1907,5.142843373384665e-10,2.5714216866923323e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,0.0,0.0
1910,2.6720753387721174e-09,3.740905363258662e-09
1911,5.320374141248863e-10,4.788336727123976e-09
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,6.363587878865928e-09,4.772690687104841e-09
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,3.289927441585405e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,5.524709134618888e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,6.4458122173149945e-09
1925,0.0,6.598906754362588e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,1.2124714565686645e-08
1937,0.0,8.813782592653752e-09
1938,3.8895642262559704e-09,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560815592233e-09
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,5.386913581872932e-09
1954,9.772536113672459e-10,1.07497895029951e-08
1955,0.0,2.815682353940474e-09
1956,0.0,7.849027205963921e-09
1957,5.301022731885041e-09,1.7670075402875796e-09
1958,7.445019267748876e-09,4.1361216673863055e-09
1959,7.750747821333448e-10,6.200598257066758e-09
1960,1.3841666701708277e-09,5.536666680683311e-09
1961,2.08444772553662e-09,7.64297514166401e-09
1962,6.341956404476434e-10,7.610347907416326e-09
1963,0.0,3.233026624194224e-09
1964,0.0,3.6503808864551957e-09
1965,3.2832261354087677e-09,2.73602163147757e-09
1966,2.215629901769489e-09,4.985167167959048e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,3.1439910674890825e-09,4.940557268851009e-09
1969,1.3625273409534344e-09,2.7250546263957176e-09
1970,0.0,5.518469958776251e-09
1971,1.541519245584766e-09,3.5968783507200897e-09
1972,3.5911027485013847e-09,3.078088173236182e-09
1973,3.859242703185828e-09,6.615844760915479e-09
1974,1.1251143350321513e-09,3.3753431161187564e-09
1975,5.711480177694739e-10,4.569184142155791e-09
1976,2.856763492431469e-09,5.142174186456572e-09
1977,2.9383909749824966e-09,6.464460078348111e-09
1978,0.0,1.9009891771837317e-08
1979,0.0,1.5800327823889404e-08
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,1.2651099057237047e-09,6.325549528618524e-09
1982,1.8622506869903077e-09,5.586751949948621e-09
1983,6.315316047889041e-10,9.47297440490047e-09
1984,1.739702604197646e-09,6.378909400694965e-09
1985,1.2031116103372597e-09,8.421781494405423e-09
1986,2.3977941854269602e-09,6.593933843390687e-09
1987,6.110816852533674e-10,9.166225667378569e-09
1988,0.0,8.395175221664886e-09
1989,1.0976244357863152e-09,1.1525056464734007e-08
1990,0.0,1.253189690908485e-08
