year,coins_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,3.7622376325430196e-09
1905,0.0
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,0.0
1920,5.300562211374427e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,1.329945265027277e-09
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
