year,compromis_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,8.379414495607307e-09
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,3.88224918879132e-09
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,5.442605477412599e-09
1873,0.0
1874,0.0
1875,0.0
1876,5.441413541973361e-09
1877,2.4739263970730008e-09
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,2.7001101354784396e-09
1904,2.6873125946735854e-09
1905,5.676835002077496e-09
1906,1.5432553013283723e-09
1907,4.6285588695127444e-09
1908,5.40252820258047e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,4.788336838146279e-09
1912,4.167536982180309e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,8.789969641043172e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,0.0
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,1.2891624656674594e-08
1925,6.598906754362588e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,1.6065930807940276e-08
1945,1.089252066321933e-08
1946,4.1763312808029696e-09
1947,9.536696765621855e-09
1948,9.784699273041042e-09
1949,9.817008539414473e-09
1950,1.4889506516624351e-08
1951,1.1727541604500402e-08
1952,1.1599284199803606e-08
1953,1.0773827163745864e-08
1954,7.818028890937967e-09
1955,9.385607846468247e-09
1956,1.1337483840634377e-08
1957,5.301022731885041e-09
1958,6.617794756635931e-09
1959,1.007597205671118e-08
1960,4.844583401109048e-09
1961,9.03260666262895e-09
1962,5.0735651235811474e-09
1963,6.466053470433053e-09
1964,9.734349326606662e-09
1965,2.73602163147757e-09
1966,4.985167390003653e-09
1967,5.423369309198733e-09
1968,6.737123747768692e-09
1969,4.995933444718048e-09
1970,9.657322941336588e-09
1971,1.1818314327172175e-08
1972,5.643161493651405e-09
1973,3.859242703185828e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-09
1976,1.3712464053128315e-08
1977,7.639816779203557e-09
1978,7.72276909088987e-09
1979,4.681578680276743e-09
1980,1.193881615790815e-08
1981,6.958104314946922e-09
1982,9.932003663948308e-09
1983,3.78918940668882e-09
1984,5.799008384599347e-09
1985,5.414002135495366e-09
1986,3.5966913891627428e-09
1987,4.277571630240118e-09
1988,5.396898483667201e-09
1989,4.390497743145261e-09
1990,5.448650863826288e-09
1991,7.033758464558559e-09
1992,4.4079553340736766e-09
1993,7.200969598386564e-09
1994,6.329911705904578e-09
1995,4.337960657352369e-09
1996,8.540947504798169e-09
1997,7.192341833217597e-09
1998,4.291316191284977e-09
1999,5.941261704833778e-09
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,4.81934359086722e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,5.7650457740976435e-09
2007,3.1955835755326234e-09
2008,3.405951742863067e-09
2009,1.907277002999308e-09
2010,0.0
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,3.3469500504423877e-09
2014,1.2992671383216248e-09
2015,2.438232948875907e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.8070267504555204e-09
2019,2.2958890344426663e-09
