year,membres_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,1.8128591960930862e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,4.676098175337984e-09
1855,1.5920811335945473e-09
1856,6.212626857404757e-09
1857,3.905207268672939e-09
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,5.19105292084987e-09
1901,7.824234593556412e-09
1902,9.820567692386817e-10
1903,2.7001101354784396e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,5.302989602995467e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,0.0
1921,5.300923255902035e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,3.092622158362701e-09
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,1.4499380585064614e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
