year,riches_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,8.951360541686881e-09
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,4.930744257336528e-09
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,1.8434546111834038e-09
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,2.195424508855126e-09
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,7.79349651480743e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,2.746310290291376e-09
1861,6.6023493339173456e-09
1862,2.2589932147099034e-09
1863,3.496234635136375e-09
1864,0.0
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,4.310891643655168e-09
1894,0.0
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.092519295146758e-09
1899,0.0
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,0.0
1992,3.30596661157756e-09
1993,0.0
1994,1.4242301560329906e-08
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,1.5516027351836215e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
