year,mieux_ADV osé_VERB,mieux_ADV posé_VERB
1800,0.0,1.8864987794131594e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,1.5664880947952042e-08
1803,0.0,7.801356893821776e-09
1804,2.4718509461507665e-09,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.3905623319487859e-08
1817,0.0,7.784366928831332e-09
1818,0.0,1.668964877410417e-08
1819,0.0,0.0
1820,0.0,1.3053129244156025e-08
1821,0.0,1.972297702934611e-08
1822,0.0,2.2056354964661296e-08
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,6.001223074036943e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,6.764984572527055e-09
1833,0.0,5.791814139399776e-09
1834,0.0,1.3068342852307069e-08
1835,0.0,9.832014313815307e-09
1836,0.0,8.736974699274924e-09
1837,0.0,5.5663127440652715e-09
1838,0.0,1.009945904684173e-08
1839,0.0,2.0974425751774106e-08
1840,0.0,1.3376346252869098e-08
1841,0.0,2.247191943638427e-08
1842,0.0,3.4882980060046975e-08
1843,0.0,3.18973185642335e-08
1844,0.0,1.2623690537338916e-08
1845,0.0,3.013322924516615e-08
1846,0.0,9.367202125076801e-09
1847,0.0,1.4022381478184798e-08
1848,0.0,1.367687652020777e-08
1849,0.0,2.011059585527164e-08
1850,6.788996032014438e-10,1.9009188889640427e-08
1851,0.0,3.5471913406581734e-08
1852,0.0,4.362065553209504e-08
1853,0.0,2.6276499198729653e-08
1854,0.0,2.286092382064453e-08
1855,0.0,2.9188154115900034e-08
1856,0.0,1.3978411317339123e-08
1857,0.0,1.1715622250108026e-08
1858,0.0,2.202154192332273e-08
1859,1.5276520048956854e-09,4.0228169240208445e-08
1860,0.0,1.830873586072812e-08
1861,0.0,1.4147890858851042e-08
1862,0.0,2.710791768834042e-08
1863,0.0,4.345320192555846e-08
1864,9.589455896019672e-10,1.9178912680217763e-08
1865,0.0,9.88437331983505e-09
1866,0.0,1.0217787504984699e-08
1867,0.0,1.8925964795357686e-08
1868,0.0,1.679557115608077e-08
1869,0.0,3.613804011592947e-08
1870,0.0,2.121598008386627e-08
1871,0.0,6.37270636261178e-09
1872,0.0,1.1489944995446422e-08
1873,0.0,1.616221290134945e-08
1874,1.1949218281515073e-09,1.9716210886144836e-08
1875,0.0,1.716458086775674e-08
1876,0.0,2.478866001354163e-08
1877,0.0,8.658742167710898e-09
1878,0.0,1.6305540029293297e-08
1879,0.0,2.7491964260661916e-08
1880,0.0,1.2193908105473383e-08
1881,0.0,1.9523021421719022e-08
1882,1.3310770263785798e-09,2.4624924321869912e-08
1883,6.319338941018771e-10,7.58320695126713e-09
1884,0.0,1.4523733327109767e-08
