year,soins_NOUN heureux_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,1.3427040812530322e-08
1803,1.950339223455444e-09
1804,1.4831105232815389e-08
1805,2.55858996212055e-08
1806,5.76333825108577e-08
1807,1.4234775136401367e-08
1808,2.4926814390369145e-08
1809,4.518061036407062e-09
1810,2.3401267590372754e-09
1811,6.518399686683551e-08
1812,1.3336041604361526e-08
1813,0.0
1814,9.440030979135372e-09
1815,8.091670444798638e-09
1816,6.952811659743929e-09
1817,0.0
1818,2.6226590676969863e-08
1819,1.449147024601416e-08
1820,2.4919611263385377e-08
1821,7.88919063410276e-09
1822,6.015369535816717e-09
1823,1.2847492847356534e-08
1824,1.0105335235266466e-08
1825,1.8491430608946757e-08
1826,1.0569580766173203e-08
1827,8.295545583791863e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,1.0267983796552471e-08
1835,6.050470346963266e-09
1836,1.3441500135158435e-09
1837,2.7831563720326358e-09
1838,6.312161904276081e-09
1839,1.0487212875887053e-08
1840,5.095750932326837e-09
1841,5.778493683550323e-09
1842,4.024959032733477e-09
1843,4.134837805480629e-09
1844,9.330554107123135e-09
1845,1.0602432709561072e-08
1846,0.0
1847,2.6966118227278457e-09
1848,4.02261068899179e-09
1849,3.3517659758786067e-09
1850,8.146795238417326e-09
1851,5.159551008659946e-09
1852,1.1718981340891332e-08
1853,1.1943863675867306e-09
1854,4.1565315633818045e-09
1855,7.960405667972736e-09
1856,4.141751386299575e-09
1857,5.857811125054013e-09
1858,8.31924928945682e-09
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,4.517986429419807e-09
1863,0.0
1864,3.835782358407869e-09
1865,8.943004559114343e-09
1866,4.865612912574591e-10
1867,4.367530337390235e-09
1868,1.2843672791973404e-08
1869,9.767038289254515e-10
1870,4.013834153937523e-09
1871,2.1242354542039266e-09
1872,6.652073114565837e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,6.109325489944695e-09
1880,1.0268554007097919e-08
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,5.706553452000662e-09
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,4.411077725308132e-09
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,2.137660271017694e-09
1911,4.788336838146279e-09
1912,6.251305251225858e-09
1913,6.363587878865928e-09
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,6.445812328337297e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,4.867174663303331e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,5.838840522187638e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,0.0
2019,0.0
