year,actes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,3.787297142565649e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,6.497602011990011e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,5.187560159214399e-09
1862,9.035972525772706e-10
1863,8.490855130105501e-09
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,2.418405919968336e-09
1877,5.566334504436554e-09
1878,4.22736201599605e-09
1879,0.0
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,1.7628096316002484e-08
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.307326134129653e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,6.449550227216605e-09
1905,6.192911072844254e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,3.929111258571538e-09
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,5.3203743632934675e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,4.2541445921528975e-09
1951,1.0661401539380222e-08
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,4.360570571293465e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,0.0
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,3.504977197366088e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,0.0
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,0.0
2019,2.55098775436835e-10
