year,moindres_ADJ artisans_NOUN,moindres_ADJ partisans_NOUN
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,1.7902721083373763e-08,0.0
1803,1.950339267864365e-08,0.0
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,2.2775640928784924e-08,0.0
1808,1.1330369531492579e-08,0.0
1809,1.129515236897305e-08,0.0
1810,1.6380887757350138e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,3.163315653864629e-08,0.0
1814,0.0,0.0
1815,2.1577788444915313e-08,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,8.344824387052086e-09,0.0
1819,3.1053151161586356e-08,0.0
1820,7.119888678630559e-09,0.0
1821,1.2819934447350079e-08,0.0
1822,2.0051231786055723e-08,0.0
1823,5.731958552246397e-08,1.9765373782121287e-09
1824,1.0947446504872005e-08,0.0
1825,2.1133063299316746e-08,0.0
1826,8.80798456392995e-09,0.0
1827,9.217273166939322e-09,0.0
1828,5.503380862137419e-09,0.0
1829,2.571952872898464e-09,0.0
1830,4.174734336004349e-09,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,5.791814139399776e-09,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.9490174807401672e-08,0.0
1837,1.1828414692161004e-08,0.0
1838,1.7674054220151447e-08,0.0
1839,6.292327547896548e-09,0.0
1840,1.0828470564661075e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,2.2808102073668124e-08,0.0
1843,1.1813821920725331e-08,0.0
1844,9.330554107123135e-09,4.390849017710252e-09
1845,2.7901139176833567e-09,0.0
1846,1.5807152919933287e-08,0.0
1847,1.1865092020002521e-08,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,9.029214709244116e-09,0.0
1852,1.1718981340891332e-08,0.0
