year,tels_ADJ airs_NOUN,tels_ADJ pères_NOUN
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,0.0,9.887403784603066e-09
1805,0.0,5.685755422035754e-09
1806,0.0,2.5935023018064385e-08
1807,0.0,5.124519208976608e-08
1808,0.0,1.5862518409903714e-08
1809,0.0,2.259030518203531e-09
1810,0.0,3.2761775514700275e-08
1811,0.0,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,2.2026739543434815e-08,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,5.175524897538253e-09
1820,0.0,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,1.4035862250239006e-08
1823,7.906149512848515e-09,3.9530747564242574e-09
1824,0.0,0.0
1825,1.7610886082763955e-09,2.641632912414593e-09
1826,0.0,1.5854372037438225e-08
1827,9.217273055917019e-10,1.2904182611350734e-08
1828,0.0,4.586150570418113e-09
1829,1.1145129263923081e-08,0.0
1830,4.174734336004349e-09,5.218417697960831e-09
1831,1.7150327380477393e-08,9.354723218280014e-09
1832,0.0,4.058990921151917e-09
1833,0.0,2.0850531967653296e-08
1834,0.0,1.7735608537350345e-08
1835,0.0,9.075705520444899e-09
1836,0.0,2.8227150394855016e-08
1837,6.957890930081589e-10,1.1828414692161004e-08
1838,6.312161904276081e-10,1.3886756633496589e-08
1839,2.7965900706306e-09,1.3982950353153e-09
1840,0.0,1.9109065441114126e-09
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,0.0,9.391571076378114e-09
1843,0.0,1.1813822142769936e-09
1844,2.7442805805577564e-09,7.1351298203126134e-09
1845,5.580227946389016e-10,5.580227946389016e-09
1846,1.1709002656346001e-09,1.6392603052750587e-08
1847,0.0,1.0786447290911383e-09
1848,0.0,1.126331028444838e-08
1849,0.0,6.703531951757213e-09
1850,0.0,2.0366988096043315e-09
1851,8.384270167027807e-09,9.029214709244116e-09
1852,1.9531636308300904e-09,5.859490892490271e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664343204953e-09,4.676098175337984e-09
1855,1.5920811335945473e-09,7.960405667972736e-09
1856,1.0354378465748937e-09,2.6403665032148638e-08
1857,3.905207268672939e-09,1.1715621583974212e-08
1858,3.4255731584664773e-09,1.2234190049920102e-08
1859,1.0693564256314403e-08,8.147477359443656e-09
1860,8.696649622663699e-09,4.577184048448757e-09
1861,7.545541969022906e-09,7.0739455404478235e-09
1862,2.710791813242963e-09,2.710791813242963e-09
1863,3.995696662428827e-09,4.9946209945694875e-09
1864,4.794727948009836e-10,2.2535221688713136e-08
1865,1.0355057256106193e-08,7.530950973944073e-09
1866,1.1677471434268227e-08,2.8707115795612026e-08
