year,très_ADV été_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,0.0
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,3.791603475633565e-09
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,4.4384300679212174e-09
1889,3.132568426877924e-09
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,0.0
1894,1.2603078580752936e-09
1895,4.213029924926559e-09
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,1.6123875568041512e-09
1905,0.0
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,3.437972351250096e-09
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,6.89182577673364e-09
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.291316191284977e-09
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.595031605740928e-09
2008,1.7029758714315335e-09
2009,0.0
2010,3.3066551718974324e-09
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,1.10828768384863e-09
2016,2.4856081637381067e-09
2017,2.5156112748447867e-09
2018,1.8070267504555204e-09
2019,2.04079020349468e-09
