year,vastes_ADJ pages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.2841221419535032e-08
1829,1.714635211591542e-09
1830,1.2524203008013046e-08
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,0.0
1835,8.31939672707449e-09
1836,1.3441500135158435e-09
1837,8.349468672008697e-09
1838,1.2624323808552163e-09
1839,6.9914749545318955e-09
1840,4.458782232319436e-09
1841,4.494383976094696e-09
1842,9.391571076378114e-09
1843,0.0
1844,5.488561272137815e-10
1845,1.0044410636567136e-08
1846,8.781752214304106e-09
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,6.1100964288129944e-09
1851,1.5478653025979838e-08
1852,9.765818376195057e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,3.1063134287023786e-09
1857,8.298565390418844e-09
1858,6.361778659424999e-09
1859,5.601390462572908e-09
1860,1.373155145145688e-09
1861,1.4619487842537637e-08
1862,1.626475132354699e-08
1863,1.897955925755923e-08
1864,4.794728170054441e-09
1865,2.8241067262513297e-09
1866,5.838735717134114e-09
1867,2.6690463172940326e-08
1868,3.951899252285784e-09
1869,6.8369265804335555e-09
1870,6.880858549607183e-09
1871,1.274541272522356e-08
1872,6.047339295989218e-10
1873,1.3169209722718733e-08
1874,1.5533982988813477e-08
1875,1.5448122780981066e-08
1876,5.441413541973361e-09
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,0.0
1880,7.059631101924424e-09
1881,2.091752326904839e-09
1882,3.9932310791357395e-09
1883,5.0554711528150165e-09
1884,1.9144920315739e-08
1885,1.933690763067375e-09
1886,5.162771099520569e-09
1887,5.876032105334161e-09
1888,1.268122939990235e-09
1889,5.012109394186837e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,5.671385139294216e-09
1895,4.814891596538473e-09
1896,4.717623180994224e-09
1897,1.7480140668268973e-09
1898,2.8291773368493978e-09
1899,4.9748205555033564e-09
1900,2.595526460424935e-09
1901,0.0
1902,4.910283735171106e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,4.115347618238729e-09
1907,5.65712765521198e-09
1908,8.349361202419914e-09
1909,2.7504918342913243e-09
1910,1.068830179917768e-08
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,7.068456930880984e-09
1916,0.0
1917,3.289927441585405e-09
1918,5.743188147278033e-09
