year,états_NOUN heureux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,0.0
1804,3.9549615138412264e-08
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,9.036122072814123e-09
1810,2.3401266702194334e-08
1811,2.5070767684098882e-09
1812,2.6672083208723052e-08
1813,5.751483289628823e-09
1814,2.5173417128598885e-08
1815,1.0788894222457657e-08
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,5.577246042776096e-08
1821,2.9584463767662328e-09
1822,2.3058916553964082e-08
1823,3.9530747564242574e-09
1824,5.052667617633233e-09
1825,3.522177216552791e-09
1826,8.807984452907647e-09
1827,1.0139000194975267e-08
1828,2.017906314266682e-08
1829,8.57317605795771e-10
1830,1.8786303845885755e-08
1831,1.091384405071949e-08
1832,0.0
1833,1.0425265317692833e-08
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,6.720749956556915e-09
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,4.494383976094696e-09
1842,1.341653010911159e-09
1843,1.7720733214154905e-09
1844,0.0
1845,7.81231901392232e-09
1846,8.196302303531411e-09
1847,7.550513103637968e-09
1848,4.8271330266302925e-09
1849,1.508294689145373e-08
1850,9.504594444820214e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,0.0
1855,1.1144567935161831e-08
1856,3.1063134287023786e-09
1857,9.274867096564776e-09
1858,5.8724113904951025e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-09
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,3.3563094525845827e-09
1865,3.2947911621228343e-09
1866,3.8924903300596725e-09
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,3.019544336790858e-09
1879,4.276527687530063e-09
1880,9.626769825743509e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,5.029864968975062e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,5.65712765521198e-09
1908,1.964555629285769e-09
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,1.5628263683176158e-09
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,8.330022505109724e-09
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,8.919379901328739e-09
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,0.0
1939,9.176430282309411e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,6.2287499602575735e-09
1961,0.0
1962,6.341956404476434e-10
1963,5.1728425987107585e-09
