year,duels_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,3.1848443882154243e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,5.31621990873532e-09
1844,5.488561272137815e-10
1845,3.9061593959388574e-09
1846,7.610851504580296e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,1.9531636308300904e-09
1853,2.9859659189668264e-09
1854,5.7152309551611324e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,8.696649622663699e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,6.99246927027275e-09
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,8.249779526181555e-09
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,6.880858549607183e-09
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,8.364453130127458e-09
1875,5.149374260327022e-09
1876,2.418405919968336e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,8.367009307619355e-09
1882,1.9966155395678697e-09
1883,8.21514056781325e-09
1884,3.300848483434038e-09
1885,5.156508553483263e-09
1886,5.162771099520569e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,6.3742202627281586e-09
1892,7.522214851007902e-09
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,1.0488084178916779e-08
1898,4.52668391659472e-09
1899,2.7637891975018647e-09
1900,2.595526460424935e-09
1901,7.265360757457984e-09
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,5.40252820258047e-09
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,6.815008557481406e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,0.0
2015,6.649726325136385e-10
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
