year,âges_NOUN heureux_ADJ
1925,4.399271169575059e-09
1926,1.2260752413340015e-08
1927,7.804457524684949e-09
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,8.402882833991043e-09
1931,6.843213995466613e-09
1932,6.575722188983946e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,1.091224355320719e-08
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,6.117620188206274e-09
1940,0.0
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,8.709705845433291e-09
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,6.326882129314981e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,0.0
1957,1.4136060322300636e-08
1958,8.272243445794913e-10
1959,1.0851047171911432e-08
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,8.8787386332001e-09
1963,6.466053470433053e-09
1964,5.475571551727398e-09
1965,5.47204326295514e-09
1966,6.6468897053084675e-09
1967,9.860671168482327e-10
1968,6.287982134978165e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,4.569184142155791e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,3.78918940668882e-09
1984,0.0
1985,4.812446441349039e-09
1986,3.5966913891627428e-09
1987,3.0554083707556856e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,5.8614650910726596e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,3.795715741716776e-09
1996,4.270473752399084e-09
1997,3.3564262480467733e-09
1998,3.814503379828693e-09
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,8.762423564512289e-10
2002,3.066854992184176e-09
2003,6.667076668520622e-09
2004,1.3214374039449694e-09
2005,4.053374524914943e-09
2006,2.4707338397433887e-09
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,0.0
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,2.881548111233201e-09
2016,2.4856081637381067e-09
2017,1.509366853724714e-09
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
