year,nègres_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.6613073583471305e-08
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,5.600718555598405e-09
1835,0.0
1836,4.032449929525228e-09
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,4.458782232319436e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,2.9967726078439227e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,3.599990305858114e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,3.083038491169532e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
