year,germes_NOUN heureux_ADJ
1800,9.432493186523061e-08
1801,4.7623650800687756e-08
1802,1.3427040812530322e-08
1803,7.801356893821776e-09
1804,1.2359254952798437e-08
1805,1.7057265822018053e-08
1806,0.0
1807,3.131650672116848e-08
1808,0.0
1809,1.581321384946932e-08
1810,1.1700633351097167e-08
1811,5.0141537144554604e-08
1812,4.267533171287141e-08
1813,4.3136125782439194e-08
1814,3.776012391654149e-08
1815,2.1577788444915313e-08
1816,9.270415546325239e-09
1817,1.401186100480345e-08
1818,2.98029441125891e-08
1819,2.2772310259711048e-08
1820,3.797273961936298e-08
1821,3.35290586406245e-08
1822,1.7043547018147365e-08
1823,1.9765373338032077e-08
1824,1.8526447931321854e-08
1825,6.163809906922779e-09
1826,1.0569580766173203e-08
1827,3.96342727526644e-08
1828,2.8434133270138773e-08
1829,3.6864655328372464e-08
1830,1.1480519646056564e-08
1831,1.091384405071949e-08
1832,4.464889968858188e-08
1833,2.6642345218874652e-08
1834,5.600718466780563e-08
1835,2.949604294144592e-08
1836,2.352262562510532e-08
1837,3.409366655660051e-08
1838,2.9035945203759184e-08
1839,1.1885507689157748e-08
1840,1.52872523528913e-08
1841,2.118781061710706e-08
1842,3.287049921141261e-08
1843,1.4176587015413133e-08
1844,4.8848196598783034e-08
1845,2.0088821273134272e-08
1846,1.9905304071698993e-08
1847,1.1865092020002521e-08
1848,1.609044275596716e-08
1849,6.703531951757213e-09
1850,8.146795238417326e-09
1851,1.805842941848823e-08
1852,2.278690836021724e-08
1853,1.5527023222716707e-08
1854,3.4291385730966795e-08
1855,2.175844215912548e-08
1856,2.3815070804289462e-08
1857,7.322263684272912e-09
1858,1.9085335978274998e-08
1859,2.5460867192350634e-08
1860,2.8378540406492903e-08
1861,3.914249901981748e-08
1862,1.3102160245637151e-08
1863,1.1987090431375691e-08
1864,2.1576274988888144e-08
1865,1.5061901947888146e-08
1866,2.6760870852626795e-08
1867,1.844068364675877e-08
1868,6.421836395986702e-09
1869,2.1487483792270723e-08
1870,6.880858549607183e-09
1871,6.37270636261178e-09
1872,5.442605477412599e-09
1873,2.0352414864532875e-08
1874,4.182226565063729e-09
1875,1.0298748520654044e-08
1876,1.269663130187837e-08
1877,1.608052180301911e-08
1878,3.6234530931267273e-09
1879,5.498392852132383e-09
1880,0.0
1881,0.0
1882,3.9932310791357395e-09
1883,1.1374810426900694e-08
1884,4.621187876807653e-09
1885,9.023890079618013e-09
1886,1.8069698626277386e-08
1887,1.3710741875172516e-08
1888,5.706553452000662e-09
1889,3.132568426877924e-09
1890,3.9326319978272295e-09
1891,1.0198752065093686e-08
1892,3.1342561879199593e-09
1893,2.463366621796581e-09
1894,1.1972924873759894e-08
1895,6.018614495673091e-10
1896,5.307326134129653e-09
1897,2.9133566670225264e-09
1898,7.921697076085366e-09
1899,8.291367592505594e-09
1900,3.633737311048435e-09
1901,5.58873880507349e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,7.2250627702885595e-09
1906,1.0288369045596824e-09
1907,4.6285588695127444e-09
1908,4.4202499438483756e-09
1909,8.801573692096554e-09
1910,8.01622590529405e-09
1911,5.320374141248863e-10
1912,7.293189607793238e-09
1913,3.181793939432964e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-08
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,3.100299128533379e-09
1960,6.2287499602575735e-09
1961,0.0
1962,4.43936931660005e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,3.72841224560716e-09
2017,5.031222660711876e-10
2018,0.0
2019,1.02039510174734e-09
