year,chères_ADJ heures_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,3.396968040192405e-09
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,8.520702365899524e-09
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,4.814891596538473e-09
1896,8.845543852942228e-09
1897,4.661370844871726e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,4.671947717582725e-09
1901,2.794369402536745e-09
1902,0.0
1903,4.320176216765503e-09
1904,0.0
1905,0.0
1906,7.716276506641861e-09
1907,1.028568674676933e-09
1908,7.858222517143076e-09
1909,4.400786846048277e-09
1910,6.412980813053082e-09
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,8.705766774141921e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,9.086678076641874e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.0313299547703991e-08
1925,4.399271169575059e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,0.0
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,1.7540106256319632e-08
2015,1.329945265027277e-09
2016,2.6927420293532123e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.9132407658162265e-08
