year,excellents_ADJ artisans_NOUN,excellents_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301140836225e-09,0.0
1829,0.0,0.0
1830,8.349468672008697e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,0.0,2.1572894581822766e-09
1848,1.045878850192139e-08,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,8.298565390418844e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,4.582956236731661e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.487771457372673e-09,4.517986262886353e-10
1863,0.0,0.0
1864,4.794728170054441e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,2.919367858567057e-09,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,3.759081934617825e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,4.310891643655168e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,8.845543852942228e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,2.07642125715779e-09,3.114631885736685e-09
1901,5.029864968975062e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,5.400220270956879e-09,0.0
1904,6.449550227216605e-09,0.0
1905,4.64468330463319e-09,0.0
1906,5.658602919567102e-09,0.0
1907,5.65712765521198e-09,0.0
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,7.151278680339601e-09,0.0
1910,6.412980813053082e-09,0.0
1911,8.51259862599818e-09,0.0
1912,7.293189607793238e-09,1.0418842455450772e-09
1913,1.2727175757731857e-08,5.30298971401777e-10
1914,7.366418142140674e-09,0.0
1915,1.767114277129167e-08,0.0
1916,1.648119329900055e-08,3.2962386153911893e-09
1917,1.315970976634162e-08,1.0966424435210342e-09
1918,3.44591288836682e-09,0.0
1919,5.524709134618888e-09,1.8415696745321952e-09
1920,1.665890891899835e-08,0.0
1921,1.060184651180407e-08,7.572747429129834e-10
1922,1.1066902949607993e-08,0.0
1923,7.431163684401554e-09,0.0
1924,1.1602462102189293e-08,0.0
1925,7.698724324711748e-09,0.0
1926,1.5604593173179637e-08,0.0
1927,2.2298449753321847e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,8.912325100141061e-09,0.0
1930,9.453243521306831e-09,0.0
1931,1.1405356659111021e-08,1.1405356659111021e-09
1932,9.863582839386709e-09,0.0
1933,1.261772819560747e-08,0.0
1934,1.1981580172459871e-08,0.0
1935,7.180970484910176e-09,0.0
1936,1.4549657478823974e-08,0.0
1937,8.813782592653752e-09,1.2591118148108649e-09
1938,1.4261735792331365e-08,0.0
1939,1.988226472349197e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,2.0322646676618206e-08,0.0
1944,2.8918675454292497e-08,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,5.960435700558264e-09,0.0
1948,2.0656587551570738e-08,3.2615663503321457e-09
1949,2.4542520904446974e-08,0.0
1950,1.701657836861159e-08,0.0
1951,1.8124383771578323e-08,0.0
1952,1.1599284199803606e-08,0.0
1953,1.4005975934594517e-08,0.0
1954,1.2704297169818801e-08,1.9545072227344917e-09
1955,8.447047505910632e-09,1.8771215692936494e-09
1956,1.3081712602058815e-08,8.72114158667614e-10
1957,1.1485549400447326e-08,0.0
1958,9.099467845885556e-09,0.0
1959,9.300897829689347e-09,0.0
1960,8.997083078554624e-09,0.0
1961,9.03260666262895e-09,0.0
1962,8.244543714397423e-09,0.0
1963,5.819448034571906e-09,0.0
1964,1.2776333768727e-08,0.0
1965,1.094408652591028e-08,0.0
1966,1.1078149952936656e-08,0.0
1967,8.874604162656397e-09,0.0
1968,6.287982134978165e-09,0.0
1969,6.358460868938209e-09,0.0
1970,4.1388523719376735e-09,0.0
1971,6.679916619845017e-09,0.0
1972,6.669190977248718e-09,0.0
1973,1.1026407342740185e-08,5.513203782392395e-10
1974,7.875800456247362e-09,0.0
1975,9.709516746170266e-09,0.0
1976,7.427584769459372e-09,0.0
1977,1.1165885105413054e-08,0.0
1978,8.910887139279566e-09,5.940591352171509e-10
1979,7.607565244427406e-09,0.0
1980,1.0233271119375331e-08,0.0
1981,6.325549417596221e-09,6.325549528618524e-10
1982,9.311253101884631e-09,0.0
1983,5.68378455412244e-09,1.2630632095778083e-09
1984,8.118611560803402e-09,0.0
1985,8.421781494405423e-09,0.0
1986,5.994485352545098e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,9.594486094499644e-09,0.0
1989,8.780995486290522e-09,5.488122178931576e-10
1990,7.083246433836621e-09,0.0
1991,1.4653663171770859e-08,0.0
1992,2.2039776670368383e-09,0.0
1993,8.862731881720265e-09,0.0
1994,1.0549853435293244e-08,0.0
1995,1.3556126887692699e-08,0.0
1996,3.2028553142993132e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,5.72175506974304e-09,4.768129224785866e-10
1999,9.597422412355172e-09,4.570201161957499e-10
2000,5.743440834038438e-09,4.4180314962005696e-10
2001,5.695575122643959e-09,0.0
2002,3.504977197366088e-09,0.0
2003,5.416999737661854e-09,0.0
2004,4.845270407116686e-09,1.3214374039449694e-09
2005,1.1259373877692269e-08,0.0
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,5.192823504529542e-09,0.0
2008,5.960415716543821e-09,0.0
2009,4.76819250749827e-09,4.76819250749827e-10
2010,5.668551850135373e-09,4.723793023408973e-10
2011,1.185431308670104e-08,0.0
2012,1.5659562535574878e-08,0.0
2013,6.136075203500013e-09,0.0
2014,9.311413862178597e-09,0.0
2015,9.531274436369586e-09,0.0
2016,7.663958356829426e-09,4.1426800878596737e-10
2017,7.54683426862357e-09,0.0
2018,9.551427204712581e-09,5.162933414126769e-10
2019,8.16316081397872e-09,5.1019755087367e-10
