year,gestes_NOUN heureux_ADJ,gestes_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.0062397137744483e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,2.455141867585553e-09,9.820567692386817e-10
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,5.160758931310738e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,0.0
1907,5.65712765521198e-09,5.142843373384665e-10
1908,3.929111258571538e-09,0.0
1909,3.850688656825696e-09,1.1001967115120692e-09
1910,7.481810726517324e-09,0.0
1911,6.384448969498635e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,2.121195885607108e-09,5.302989602995467e-09
1914,2.678697486047099e-09,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.1049418269237776e-08,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,4.543648568500203e-09,0.0
1922,1.2542490601674672e-08,0.0
1923,3.1847844361720945e-09,0.0
1924,9.02413699321869e-09,0.0
1925,8.798542339150117e-09,0.0
1926,6.687683296036084e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,1.0026365515614089e-08,0.0
1930,6.302162347537887e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,8.352662561605939e-09,5.568441707737293e-09
1947,1.1920870957027319e-09,0.0
1948,1.3046265401328583e-08,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,4.3095309543161875e-09,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,1.0753916868111446e-08,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,2.188817349590977e-09,0.0
1966,8.308612464702492e-09,0.0
1967,3.451234853457663e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,2.812785782069227e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,3.337690568372409e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,3.504977197366088e-09,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,2.554463751636149e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,0.0,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,1.329945265027277e-09,0.0
2016,0.0,1.0356699942093428e-09
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,7.744400121190154e-10
2019,2.55098775436835e-10,5.1019755087367e-10
