year,esprits_NOUN heureux_ADJ,esprits_NOUN peureux_ADJ
1800,9.432493897065797e-09,0.0
1801,1.9049460009412655e-08,0.0
1802,8.951360541686881e-09,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,2.881669125542885e-09
1807,2.2775641372874134e-08,0.0
1808,2.945896149242344e-08,0.0
1809,1.3554183109221185e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,2.5173416684509675e-08,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,6.227493631882908e-09,0.0
1818,1.6689648107970356e-08,0.0
1819,2.070210003424222e-09,0.0
1820,1.5426425470366212e-08,0.0
1821,2.1695273577648777e-08,0.0
1822,5.012807946513931e-08,0.0
1823,2.964806067318193e-09,0.0
1824,5.052667617633233e-09,0.0
1825,1.7610886970942374e-08,0.0
1826,8.807984341885344e-09,0.0
1827,6.452091305675367e-09,0.0
1828,1.7427372100975447e-08,0.0
1829,1.2859763920403111e-08,0.0
1830,1.3567886147924924e-08,1.0436835840010872e-09
1831,1.09138444948087e-08,0.0
1832,9.470978667991403e-09,0.0
1833,1.1583628500844156e-09,8.108539617524002e-09
1834,2.7070139907436896e-08,0.0
1835,7.563087933704082e-09,0.0
1836,1.2769424795333606e-08,0.0
1837,1.6698937344017395e-08,0.0
1838,1.7042836475411605e-08,0.0
1839,1.3982950353153e-09,0.0
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,1.0272877659645019e-08,0.0
1842,4.695785538189057e-09,1.1404051036834062e-08
1843,2.9534556134080958e-08,2.953455480181333e-09
1844,7.1351295982680085e-09,0.0
1845,1.8414752223083752e-08,2.2320911785556063e-09
1846,5.854501328173001e-09,2.3418005312692003e-09
1847,2.3730183151826623e-08,0.0
1848,1.2872355126258839e-08,1.045878850192139e-08
1849,4.1897072478036534e-09,3.3517659758786067e-09
1850,1.2220192857625989e-08,1.2220192857625989e-08
1851,4.514607132577453e-09,5.159551008659946e-09
1852,3.2552727180501506e-09,0.0
1853,1.791579506971175e-08,2.388772735173461e-09
1854,2.234135720868835e-08,3.63696517347023e-09
1855,2.3350523292720027e-08,1.0613874223963649e-09
