year,éléments_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,3.1841622671890946e-09
1856,5.694908100650764e-09
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,5.092173349652285e-09
1860,6.865775947773045e-09
1861,3.3011746669586728e-09
1862,1.8071945051545413e-09
1863,1.9978483312144135e-09
1864,6.712618905169165e-09
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,4.182226565063729e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,3.2089231272180996e-09
1881,6.9725074602899895e-09
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,7.22233739480771e-09
1896,7.076434549446731e-09
1897,4.661370844871726e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,4.419255628107521e-09
1903,1.0800440541913758e-09
1904,0.0
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,0.0
1908,3.929111258571538e-09
1909,2.7504918342913243e-09
1910,2.67207544979442e-09
1911,5.852411444351446e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
1916,8.789969641043172e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,7.431163684401554e-09
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,5.57306911730393e-09
1927,5.574612327308159e-09
1928,1.1426041446327417e-08
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,4.787313656606784e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,6.975672928177801e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.437302081328198e-09
1968,4.940557296606585e-09
1969,9.083515606356229e-10
1970,4.598724956395017e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,0.0
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,2.5985342766432495e-09
2015,1.5516027351836215e-09
2016,2.278474076078396e-09
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,2.04079020349468e-09
