year,voulions_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,1.0823975493678972e-08
1833,1.1583628278799551e-08
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,3.348136878855712e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,2.6042181744401205e-09
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,4.659470143053568e-09
1857,3.905207268672939e-09
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,0.0
1883,9.479008689083912e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,4.115347618238729e-09
1907,1.028568674676933e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,6.523132700664291e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,5.819448034571906e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,4.491415683816058e-09
1969,5.450109252791435e-09
1970,1.8394900047624674e-09
1971,3.5968783507200897e-09
1972,4.6171320100540925e-09
1973,3.859242703185828e-09
1974,4.500457340128605e-09
1975,5.140332159925265e-09
1976,2.285410749536254e-09
1977,5.876781727920388e-09
1978,2.970295565063452e-09
1979,6.437170796402825e-09
1980,4.548120546843393e-09
1981,4.427884725544118e-09
1982,5.586751949948621e-09
1983,4.4207211225000265e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,5.964695848348356e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,4.570201106446348e-09
2000,4.418031274155965e-09
2001,8.762423564512289e-10
2002,3.9430991805033955e-09
2003,0.0
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,2.8825228870488218e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,2.7891249310130206e-09
2014,2.3819897165822113e-09
2015,2.659890530054554e-09
2016,1.6570720351438695e-09
2017,1.509366853724714e-09
2018,3.3559066636712487e-09
2019,1.7856913725466939e-09
