year,vouliez_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,0.0
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,8.463708844885787e-09
1853,1.7915795513800958e-09
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,3.3950129374460403e-09
1899,0.0
1900,1.5573159428683425e-09
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.6123875568041512e-09
1905,2.580379465655369e-09
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,3.181793939432964e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,9.869782324756216e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,9.991866889436096e-09
1970,4.598724956395017e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,6.615844760915479e-09
1974,6.1881286761433785e-09
1975,4.569184142155791e-09
1976,7.998937512354587e-09
1977,1.057820764316375e-08
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,6.253665585376211e-09
1981,8.223214109648325e-09
1982,4.966001831974154e-09
1983,1.136756910824488e-08
1984,8.69851302098823e-09
1985,7.218669662023558e-09
1986,5.994485352545098e-09
1987,3.0554083707556856e-09
1988,4.797243047249822e-09
1989,9.878619700032232e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,5.802419433820205e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,4.765953853791416e-09
2013,2.2313000336282585e-09
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,3.5212781579474495e-09
2017,2.5156112748447867e-09
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
