year,repos_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,2.1430643926123594e-08
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,2.4718509905596875e-08
1805,2.842877755426798e-08
1806,1.729001475325731e-08
1807,8.540865792383556e-09
1808,9.064295980465431e-09
1809,9.036122072814123e-09
1810,1.4040760554223652e-08
1811,1.504245972228091e-08
1812,3.200649700829672e-08
1813,8.627225156487839e-09
1814,3.1466771410748606e-09
1815,2.1577788444915313e-08
1816,2.3176038865813098e-09
1817,1.2454987263765815e-08
1818,1.9073883805731384e-08
1819,2.173720581311045e-08
1820,2.8479554714522237e-08
1821,3.254291058851777e-08
1822,2.4061478143266868e-08
1823,8.894418535021487e-09
1824,3.03160057057994e-08
1825,2.0252519661312363e-08
1826,1.4973572604048968e-08
1827,6.452091305675367e-09
1828,7.337841001486822e-09
1829,1.800366966620004e-08
1830,7.305785310052215e-09
1831,6.236482441579483e-09
1832,1.488296597074168e-08
1833,8.108539617524002e-09
1834,2.8003592777992026e-09
1835,6.806779140333674e-09
1836,2.016224964762614e-09
1837,1.1828414692161004e-08
1838,7.574594285131298e-09
1839,5.5931801412612e-09
1840,5.732719632334238e-09
1841,6.420548537278137e-09
1842,8.720745015011744e-09
1843,9.451057714215949e-09
1844,9.330554107123135e-09
1845,4.464182357111213e-09
1846,4.0981511517657054e-09
1847,4.314578916364553e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,8.384270167027807e-09
1852,6.510545436100301e-09
1853,7.166318205520383e-09
1854,5.7152309551611324e-09
1855,1.0613874223963649e-08
1856,5.177189343896771e-09
1857,9.274867096564776e-09
1858,6.361778659424999e-09
1859,4.073738679721828e-09
1860,6.408057640072684e-09
1861,8.960331143725853e-09
1862,2.0782737308877586e-08
1863,2.4973103585068657e-09
1864,7.1920918109924514e-09
1865,6.118897832863013e-09
1866,5.352174259343201e-09
1867,9.220341823379385e-09
1868,1.432563490055827e-08
1869,1.7580669364747337e-08
1870,3.4404292748035914e-09
1871,8.496941816815706e-09
1872,5.442605477412599e-09
1873,3.591602570907071e-09
1874,1.1949218503559678e-08
1875,7.437985338754061e-09
1876,5.441413541973361e-09
1877,1.8554447978047506e-09
1878,9.058632954861423e-09
1879,3.665595160740054e-09
1880,5.776061406947974e-09
1881,2.091752326904839e-09
1882,4.6587693702804245e-09
1883,6.319338829996468e-09
1884,3.9610181801208455e-09
1885,4.511945039809007e-09
1886,1.2261581083805595e-08
1887,1.9586774424595887e-09
1888,4.4384300679212174e-09
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,8.775916882086676e-09
1893,3.695050043717174e-09
1894,5.671385139294216e-09
1895,2.4074457982692365e-09
1896,3.5382172747233653e-09
1897,1.2236098356765979e-08
1898,1.584339415217073e-08
1899,5.527578395003729e-10
1900,0.0
1901,4.470991132876634e-09
1902,2.9461704187383475e-09
1903,4.860198465905796e-09
1904,1.6123875568041512e-09
1905,7.741138396966107e-09
1906,3.0865106026567446e-09
1907,1.1828539925318182e-08
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,5.878565634276356e-09
1911,6.916486494645824e-09
1912,1.4586379215586476e-08
1913,1.060597942803554e-09
1914,9.37544086809794e-09
1915,4.712304768617059e-09
1916,0.0
1917,1.315970976634162e-08
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,5.499089184013428e-09
1926,1.2260752413340015e-08
1927,2.2298449753321847e-09
1928,7.998228745975666e-09
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,4.5621426636444085e-09
1932,4.383814644626227e-09
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,8.377798899061872e-09
1936,7.274828739411987e-09
1937,1.2591118370153254e-08
1938,3.8895642262559704e-09
1939,7.647025235257843e-09
1940,0.0
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,7.152522574216391e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,9.72742331128984e-09
1962,4.43936931660005e-09
1963,7.1126584622049904e-09
1964,3.6503808864551957e-09
1965,7.1136563306595235e-09
1966,4.985167390003653e-09
1967,4.930335695263466e-09
1968,3.5931326802796093e-09
1969,4.087581828571274e-09
1970,4.1388523719376735e-09
1971,4.624557625731995e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,1.7630346071939584e-09
1978,0.0
1979,5.266775904289034e-09
1980,5.116635559687666e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,6.315316269933646e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,6.506940763983948e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,3.333538334260311e-09
2004,4.404791198453495e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,4.291373478793048e-09
2010,2.3618964561933353e-09
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.7323561474213989e-09
2015,3.103205470367243e-09
2016,3.72841224560716e-09
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,2.806086474294034e-09
