year,quels_DET heureux_ADJ
1965,2.73602163147757e-09
1966,3.8773522170743036e-09
1967,8.874604162656397e-09
1968,2.380450414563029e-08
1969,4.087581828571274e-09
1970,1.3796175313274261e-09
1971,8.735275613958038e-09
1972,8.721249500354133e-09
1973,5.513203782392395e-10
1974,7.313243399753588e-09
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,9.09624131573139e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,4.639206796497319e-09
1985,1.2031116103372597e-09
1986,1.7983456390702202e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.634595292454577e-09
1991,4.68917216167597e-09
1992,4.407955445095979e-09
1993,3.323524400133948e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,6.198567992221626e-09
1999,3.656160929565999e-09
2000,4.418031385178267e-09
2001,3.5049694258049158e-09
2002,2.6287329535357173e-09
2003,1.2500769308587678e-09
2004,3.9643119897903034e-09
2005,2.702249757291497e-09
2006,3.7061008706373855e-09
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,1.907277002999308e-09
2010,4.251413721068076e-09
2011,3.4415748029203996e-09
2012,3.404252713057332e-09
2013,2.5102125378317908e-09
2014,2.598534235009886e-09
2015,5.3197807964311394e-09
2016,7.042556315894899e-09
2017,1.2578056374223934e-09
2018,3.872200060595077e-09
2019,7.652963318616202e-09
