year,élus_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.0858434979231788e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,6.048674894287842e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,3.5127007969038004e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,3.162590411776023e-09
1863,1.4983863039219614e-09
1864,0.0
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
