year,rythmes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,3.9326319978272295e-09
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,1.2713430308508578e-08
1900,0.0
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,0.0
1905,5.160759042333041e-10
1906,4.629765903985117e-09
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,7.366278698128781e-09
1920,1.514446346106979e-09
1921,0.0
1922,5.164555005876537e-09
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,0.0
1929,4.4561625500705304e-09
1930,6.302162347537887e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920871401116528e-08
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,0.0
1967,0.0
1968,6.287982134978165e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,3.814055737905164e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,2.251874686720612e-09
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,0.0
