year,dix_DET oies_NOUN,dix_DET poids_NOUN
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,4.85281148598915e-09
1868,3.951899252285784e-09,4.93987406535723e-10
1869,3.906815315701806e-09,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.788803575905831e-09,1.1972008939764578e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,4.831270938865373e-09,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,2.5813855497602844e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,5.588738916095792e-10
1902,2.455141867585553e-09,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,2.6873125946735854e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,4.114274698707732e-09,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,4.400786735025974e-09,0.0
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,4.788336838146279e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,0.0
1921,1.5145494858259667e-09,6.058197943303867e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,2.245707841908029e-09,8.982831700699023e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,3.526069214387917e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,1.7055452605774235e-09,0.0
1981,5.060439622894819e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,3.856960972825618e-09,0.0
1993,6.093128224193833e-09,2.7696036575264316e-09
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,5.2449422582867555e-09,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,2.6767803529281764e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,4.330890368553497e-10,6.496335691608124e-10
2015,8.866301581811342e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,7.54683426862357e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,1.275493877184175e-09,7.65296326310505e-10
