year,devrez_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,3.78918940668882e-09
1984,5.219107812592938e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,0.0
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,0.0
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,2.251874686720612e-09
2006,0.0
2007,2.7961355453243186e-09
2008,2.554463751636149e-09
2009,5.245011536203492e-09
2010,3.3066551718974324e-09
2011,4.5887662558641296e-09
2012,1.0212758416727752e-09
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,2.881548111233201e-09
2016,2.899876117012923e-09
2017,4.779661555431858e-09
2018,2.8396134332808742e-09
2019,2.806086474294034e-09
