year,accents_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,3.5231937367541377e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,7.704658244733764e-09
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,8.629157832729106e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,0.0
1855,1.5920811335945473e-09
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,8.132375661773494e-09
1863,2.9967726078439227e-09
1864,0.0
1865,4.706844247692743e-09
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,6.047339518033823e-09
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,0.0
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,4.6285588695127444e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,0.0
1922,0.0
1923,7.431163684401554e-09
1924,5.156649773851996e-09
1925,0.0
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833239831836e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,2.569198631618974e-09
1972,0.0
1973,0.0
1974,0.0
1975,4.569184142155791e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,5.1019755087367e-10
