year,morts_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,6.13457871168066e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,2.9584463767662328e-09
1822,3.0076847679083585e-09
1823,3.9530747564242574e-09
1824,1.0105335235266466e-08
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,7.467624740797874e-09
1835,3.781543966852041e-09
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,0.0
1850,3.394498016007219e-09
1851,1.9348316282474798e-09
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,0.0
1856,5.694908100650764e-09
1857,4.881509085841174e-10
1858,0.0
1859,4.073738679721828e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,0.0
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,4.23615986733239e-09
1866,2.919367858567057e-09
1867,2.91168689159349e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,4.8378714367913744e-09
1873,0.0
1874,1.7923826867161097e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,0.0
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,3.264462256069578e-09
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,3.824531802365527e-09
1892,3.761107425503951e-09
1893,6.774258043407144e-09
1894,0.0
1895,6.018614495673091e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,3.3950129374460403e-09
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,4.688478938419394e-09
1913,6.363587878865928e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,0.0
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,5.863521668203475e-09
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,4.437302081328198e-09
1968,5.3896989093971115e-09
1969,4.5417578031781147e-10
1970,6.438214850135182e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,5.346532105932056e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-08
1985,3.609334831011779e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,2.2710750613441633e-08
1994,2.1099706426497278e-09
1995,0.0
1996,1.014237493990322e-08
1997,2.876936688878118e-09
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,3.9430991805033955e-09
2003,0.0
2004,2.642874807889939e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,5.353560705856353e-09
2012,4.765953853791416e-09
2013,2.5102124823206395e-09
2014,1.9489005964601347e-09
2015,2.659890530054554e-09
2016,1.4499380585064614e-09
2017,1.2578056374223934e-09
2018,5.6792268665617485e-09
2019,7.652963596171958e-09
