year,grosses_ADJ ailes_NOUN,grosses_ADJ pelles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,7.653680356156656e-09,0.0
1838,0.0,1.4517972601879592e-08
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,7.812654523320361e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,5.3105884134652115e-09
1872,0.0,3.628403577593531e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,6.572069999322139e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,3.665595160740054e-09
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,7.098810428374236e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.676835002077496e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,0.0,4.569184142155791e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,2.7549720282848966e-09,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,0.0,1.6734750252211938e-09
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,0.0,1.10828768384863e-09
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,1.2754939326953263e-09,7.65296326310505e-10
