year,véritables_ADJ arts_NOUN,véritables_ADJ parts_NOUN
1800,2.5153315874604232e-08,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.5877625375869684e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,1.577838126820552e-08,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,9.430493719264632e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,8.196302303531411e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,8.584174260306554e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,3.765475486972036e-09,0.0
1866,2.432806400776144e-09,4.865612912574591e-10
1867,2.91168689159349e-09,9.7056229719783e-10
1868,0.0,1.4819622196071691e-09
1869,9.767038289254515e-10,0.0
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,8.55305515301552e-09,1.832797580370027e-09
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,3.9932310791357395e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,3.611168697403855e-09
1896,0.0,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,4.419255628107521e-09,3.437198747846537e-09
1903,2.1600881083827517e-09,2.7001101354784396e-09
1904,0.0,5.912087708281888e-09
1905,0.0,7.741138396966107e-09
1906,0.0,4.629765903985117e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,4.275320542035388e-09
1911,5.320374141248863e-10,0.0
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,2.121195885607108e-09
1914,9.37544086809794e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,5.524709134618888e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,5.164555005876537e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,3.287861094491973e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
