year,mes_DET îles_NOUN,mes_DET iles_NOUN,mes_DET piles_NOUN
1800,0.0,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0,1.904946067554647e-08
1802,1.1189200677108602e-08,0.0,2.2378401354217203e-09
1803,0.0,0.0,0.0
1804,0.0,0.0,1.2359254952798437e-08
1805,0.0,0.0,2.842877755426798e-08
1806,5.76333825108577e-09,0.0,8.645007376628655e-09
1807,1.4234775136401367e-08,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,9.036122072814123e-09
1810,0.0,0.0,0.0
1811,5.0141535368197765e-09,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,3.1466771410748606e-09
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,1.1921177378582115e-09,0.0,0.0
1819,4.140420117870747e-09,0.0,0.0
1820,1.1866481131050932e-09,0.0,0.0
1821,0.0,0.0,0.0
1822,2.8071724500478012e-08,1.0025615893027862e-09,0.0
1823,1.9765373338032077e-08,0.0,0.0
1824,0.0,0.0,1.6842225392110777e-09
1825,4.402721520690989e-09,0.0,0.0
1826,3.5231937367541377e-09,0.0,0.0
1827,1.566936447261469e-08,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0,9.172301251858528e-10
1829,1.714635211591542e-09,0.0,0.0
1830,7.305785310052215e-09,0.0,0.0
1831,0.0,0.0,9.354723218280014e-09
1832,1.7588959622116818e-08,6.764984572527055e-09,0.0
1833,6.950177322551099e-09,0.0,1.1583628500844156e-09
1834,5.600718466780563e-08,2.8003592777992026e-09,9.334530925997342e-10
1835,7.563087933704082e-10,0.0,9.075705520444899e-09
1836,6.720750067579218e-10,0.0,0.0
1837,7.653680356156656e-09,0.0,1.3915782304252389e-08
1838,6.943378316748294e-09,6.312161904276081e-10,1.2624323808552163e-09
1839,1.4682098026241874e-07,1.0487212875887053e-08,3.146163862766116e-08
1840,7.643626342979104e-09,1.9109065441114126e-09,4.0129037870428874e-08
1841,0.0,0.0,2.5682194149112547e-09
1842,1.0733224087289273e-08,0.0,2.5491406319133603e-08
1843,5.31621990873532e-09,1.7720733769266417e-09,1.9492807368237663e-08
1844,5.488561272137815e-10,0.0,0.0
1845,1.4508592549589139e-08,3.90615950696116e-09,7.812318791877715e-09
1846,8.781752214304106e-09,0.0,9.952652035849496e-09
1847,9.707802561820245e-09,5.393223645455691e-10,1.294373674909366e-08
1848,4.827132860096839e-09,0.0,1.206783295515379e-08
1849,1.005529792763582e-08,0.0,1.6758829879393033e-09
1850,9.504594444820214e-09,1.3577992064028876e-09,5.431196825611551e-09
1851,1.9348316282474798e-09,0.0,1.2898877521649865e-09
1852,0.0,0.0,5.859490670445666e-09
1853,0.0,0.0,3.5831591027601917e-09
1854,2.5978321716024766e-09,0.0,0.0
1855,2.653468555990912e-09,0.0,3.1841622671890946e-09
1856,5.694908100650764e-09,0.0,3.6240324075009767e-09
1857,1.9526036343364694e-09,2.4407544874094356e-09,5.369659827891837e-09
1858,3.8170671956549995e-08,0.0,1.9574704079872163e-09
1859,5.09217357169689e-09,5.092173349652285e-10,1.5276520048956854e-09
1860,9.612086404597875e-09,1.3731551729012637e-09,3.66174721100343e-09
1861,0.0,0.0,9.431927239234028e-09
1862,7.680577063240435e-09,4.517986262886353e-10,1.355395878865906e-09
1863,1.3485475847119233e-08,0.0,4.994620828036034e-10
1864,3.835782358407869e-09,0.0,5.274200853833122e-09
1865,3.765475486972036e-09,2.8241067262513297e-09,0.0
1866,1.9462451650298362e-09,0.0,5.838735717134114e-09
1867,1.2132028714972876e-08,9.7056229719783e-10,8.73506067478047e-09
1868,4.93987406535723e-10,0.0,4.939874287401835e-09
1869,9.767038289254515e-10,9.767038289254515e-10,4.883519366671862e-09
1870,5.160643912205387e-09,0.0,2.8670243956696595e-09
1871,0.0,0.0,1.3807530230280918e-08
1872,1.2094678591978436e-09,6.047339295989218e-10,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0,0.0
1874,3.5847653734322193e-09,1.1949218281515073e-09,1.1949218281515073e-09
1875,0.0,0.0,0.0
1876,6.04601479992084e-09,0.0,6.04601479992084e-10
1877,4.329371083855449e-09,0.0,7.421779191219002e-09
1878,1.8117265465633636e-09,0.0,6.039088673581716e-10
1879,6.720257683667796e-09,0.0,0.0
1880,3.2089231272180996e-09,0.0,1.2835692508872398e-09
1881,2.091752326904839e-09,0.0,7.669758161910067e-09
1882,0.0,6.655385131892899e-10,1.4641847290164378e-08
1883,0.0,1.2638677882037541e-09,9.479008689083912e-09
1884,2.6406787867472303e-09,0.0,5.941527270181268e-09
1885,6.445635691854079e-10,0.0,1.0313017217988829e-08
1886,0.0,0.0,3.872078380151578e-09
1887,1.3057849246322917e-09,6.528924623161458e-10,5.8760321608453125e-09
1888,3.1703073499755874e-09,0.0,1.268122939990235e-09
1889,2.5060546970934183e-09,3.7590820456401275e-09,1.2530273485467092e-09
1890,5.898947996740844e-09,6.554386478008212e-10,1.3108772956016423e-09
1891,2.5496880162734215e-09,1.912266012205066e-09,6.374220040683554e-10
1892,2.5074049503359674e-09,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,1.8904617871129403e-09,0.0
1895,3.0093072478365457e-09,6.018614495673091e-10,3.0093072478365457e-09
1896,0.0,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10,2.595526460424935e-09
1901,3.912117296778206e-09,4.470991132876634e-09,3.912117296778206e-09
1902,4.910283735171106e-09,0.0,6.38336894454028e-09
1903,2.7001101354784396e-09,0.0,3.2401321625741275e-09
1904,1.0211787859759625e-08,3.2247751136083025e-09,1.6123875568041512e-09
1905,0.0,0.0,1.0321518084666081e-09
1906,0.0,1.5432553013283723e-09,2.0576738091193647e-09
1907,3.599990305858114e-09,0.0,5.142843373384665e-10
1908,5.40252820258047e-09,0.0,4.911389073214423e-09
1909,5.500983557560346e-10,0.0,0.0
1910,5.3441505665219324e-09,0.0,5.34415089958884e-09
1911,4.788336616101674e-09,5.320374141248863e-10,5.852411666396051e-09
1912,1.0418842455450772e-09,0.0,1.0418842455450772e-09
1913,3.075734156254839e-08,2.121195885607108e-09,5.30298971401777e-10
1914,1.0714789944188396e-08,6.696743715117748e-10,0.0
1915,0.0,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,3.289927441585405e-09
1918,0.0,0.0,0.0
1919,9.207848372660976e-10,0.0,9.207848372660976e-10
1920,0.0,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0,1.5145494858259667e-09
1922,5.902348387820666e-09,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0,2.578324886925998e-09
1925,7.698724324711748e-09,0.0,0.0
1926,6.6876830739914794e-09,4.458455382660986e-09,0.0
1927,1.1149224765638621e-08,2.2298449753321847e-09,5.574612327308159e-09
1928,4.570416489713125e-09,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0,0.0
1932,3.287861094491973e-09,0.0,0.0
1933,1.1470662197865522e-09,0.0,0.0
1934,2.3963160344919743e-09,0.0,1.1981580172459871e-09
1935,0.0,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0,0.0
1937,0.0,0.0,0.0
1938,6.482607339819424e-09,0.0,0.0
1939,1.5294050470515685e-09,0.0,0.0
1940,7.607348528892999e-09,0.0,0.0
1941,1.1806010391524069e-08,0.0,0.0
1942,9.102635090130207e-09,0.0,0.0
1943,0.0,0.0,0.0
1944,1.927911696952833e-08,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09,6.535512131478072e-09
1946,9.744772988540262e-09,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0,0.0
1948,4.348755133776194e-09,0.0,0.0
1949,4.908504269707237e-09,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,0.0,3.198420528427448e-09
1952,0.0,0.0,3.1634410646574906e-09
1953,6.464296653518886e-09,0.0,1.0773827385790469e-09
1954,8.795282724349818e-09,0.0,0.0
1955,3.754243138587299e-09,0.0,0.0
1956,3.488456634670456e-09,8.72114158667614e-10,0.0
1957,8.835037701437898e-09,0.0,1.7670075402875796e-09
1958,5.790570467567591e-09,8.272243445794913e-10,6.617794756635931e-09
1959,1.0075972611822692e-08,0.0,7.750747821333448e-10
1960,9.689166913240399e-09,1.3841666701708277e-09,0.0
1961,4.86371165564492e-09,1.3896318540318475e-09,2.08444772553662e-09
1962,5.707760597495337e-09,6.341956404476434e-10,6.341956293454132e-09
1963,2.5864211883330768e-09,0.0,0.0
1964,4.867174663303331e-09,6.083968329129164e-10,2.4335873316516654e-09
1965,1.3680108268410152e-08,5.472043373977442e-10,2.188817349590977e-09
1966,8.308612242657887e-09,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335695263466e-09,0.0,0.0
1968,4.491415656060482e-09,0.0,3.1439910674890825e-09
1969,3.1792304344691047e-09,9.083515606356229e-10,2.725054598640142e-09
1970,4.598724956395017e-09,9.197450023812337e-10,1.839490032518043e-09
1971,5.138397374260251e-09,0.0,2.0553589941130213e-09
1972,3.0780880067027283e-09,0.0,1.5390440033513642e-09
1973,6.064523994098181e-09,0.0,1.6539611902288698e-09
1974,9.000914791279513e-09,0.0,5.625571675160757e-10
1975,5.711480177694739e-09,0.0,1.1422960355389478e-09
1976,5.713526984862938e-09,0.0,1.142705374768127e-09
1977,1.8218023367655434e-08,5.876781838942691e-10,1.1753563677885381e-09
1978,7.128709511583509e-09,5.940591352171509e-10,1.7821774056514528e-09
1979,4.096381456264453e-09,0.0,3.5111840102075575e-09
1980,6.822180653731635e-09,1.1370301367108482e-09,5.685150683554241e-10
1981,1.0753434365184944e-08,0.0,3.795329661659963e-09
1982,1.4898005162855554e-08,1.2415004579935385e-09,1.2415004579935385e-09
1983,8.841442689089263e-09,0.0,6.946847541655643e-09
1984,5.799008384599347e-09,1.1598016991243298e-09,4.639206796497319e-09
1985,6.015558162708601e-09,0.0,1.2031116103372597e-09
1986,2.9972427872948515e-09,1.1988970927134801e-09,2.997242676272549e-09
1987,4.888653593049241e-09,1.2221633705067347e-09,3.666490056009053e-09
