year,pires_ADJ heures_NOUN,pires_ADJ peurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,6.528924512139156e-09,0.0
1888,5.706553452000662e-09,0.0
1889,3.132568426877924e-09,0.0
1890,9.176140736144589e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,8.005941687372342e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,1.0614652268259306e-08,0.0
1897,4.661370844871726e-09,0.0
1898,1.13167097914868e-09,0.0
1899,7.738609753005221e-09,0.0
1900,7.26747462209687e-09,0.0
1901,6.706486921359556e-09,0.0
1902,1.5221880644844532e-08,0.0
1903,5.400220270956879e-09,0.0
1904,5.374625189347171e-09,0.0
1905,7.741138396966107e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,1.131425531042396e-08,0.0
1908,1.3260750719723546e-08,0.0
1909,8.251475058784763e-09,0.0
1910,7.481810726517324e-09,0.0
1911,1.276889793899727e-08,0.0
1912,2.3963337980603683e-08,0.0
1913,1.2196876397752021e-08,0.0
1914,2.9465672568562695e-08,0.0
1915,5.183535378705528e-08,0.0
1916,1.8678685265172135e-08,0.0
1917,2.631941953268324e-08,0.0
1918,4.9391417178412667e-08,0.0
1919,1.279890966543462e-07,0.0
1920,5.6791737534922504e-08,0.0
1921,5.14946840723951e-08,0.0
1922,1.696925089333945e-08,0.0
1923,2.9724654737606215e-08,0.0
1924,5.0277336072213075e-08,0.0
1925,3.409435223034052e-08,0.0
1926,3.78968714187522e-08,1.1146138456652466e-09
1927,3.4562596340492746e-08,0.0
1928,2.5137291359556002e-08,0.0
1929,4.567566591617833e-08,0.0
1930,2.6259009189288918e-08,0.0
1931,2.9653927313688655e-08,0.0
1932,3.835837958376942e-08,0.0
1933,3.4411986149507356e-08,0.0
1934,2.036868629318178e-08,0.0
1935,2.2739740757060645e-08,0.0
1936,2.424942913137329e-08,0.0
1937,3.399602022113868e-08,0.0
1938,2.074434313215079e-08,0.0
1939,3.5176316970364496e-08,0.0
1940,3.803674530900025e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,5.76500234217292e-08,0.0
1943,6.967764676346633e-08,0.0
1944,6.42637232317611e-08,0.0
1945,4.574858536443571e-08,0.0
1946,6.40370814153357e-08,0.0
1947,5.006765846360395e-08,0.0
1948,4.892349636520521e-08,0.0
1949,4.515823803785679e-08,0.0
1950,4.1477910883713776e-08,0.0
1951,2.8785784422780125e-08,0.0
1952,3.9015773722894664e-08,0.0
1953,5.4946518446286063e-08,0.0
1954,1.9545073115523337e-08,0.0
1955,4.598947711542678e-08,0.0
1956,5.4943193106282706e-08,0.0
1957,3.710716001137371e-08,0.0
1958,3.722509589465517e-08,0.0
1959,3.100299039715537e-08,0.0
1960,3.3220000972278285e-08,6.920833350854139e-10
1961,2.570818935510033e-08,0.0
1962,2.4099433559854333e-08,0.0
1963,3.297687101166957e-08,0.0
1964,2.494427064902993e-08,0.0
1965,1.9699356812452606e-08,0.0
1966,2.4925835617750636e-08,0.0
1967,2.8102911997507363e-08,0.0
1968,3.054162789339898e-08,1.7965663401398047e-09
1969,2.2254612375149918e-08,0.0
1970,2.6212733317265702e-08,0.0
1971,2.5178147566862208e-08,0.0
1972,1.846852804021637e-08,0.0
1973,2.7014698034122375e-08,0.0
1974,2.306484425673716e-08,0.0
1975,2.2845920710778955e-08,0.0
1976,1.8854638739185248e-08,0.0
1977,1.5867311020656416e-08,0.0
1978,2.673266052966028e-08,0.0
1979,2.2822696621460636e-08,0.0
1980,2.4446148216838992e-08,0.0
1981,1.8344094243616382e-08,0.0
1982,2.855450986771757e-08,0.0
1983,3.157657957331139e-08,0.0
1984,2.0876431250371752e-08,0.0
1985,2.285912081845254e-08,0.0
1986,2.8174081734277934e-08,0.0
1987,2.9331921780340053e-08,0.0
1988,2.878345739532051e-08,5.996553809062277e-10
1989,3.018467253923518e-08,5.488122178931576e-10
1990,3.868542108875772e-08,0.0
1991,2.5204300868608698e-08,0.0
1992,3.856960972825618e-08,0.0
1993,1.606370148010683e-08,5.539207426075166e-10
1994,4.325439917352014e-08,0.0
1995,3.0907969517102174e-08,0.0
1996,4.2704737523990843e-08,0.0
1997,3.308477047880842e-08,0.0
1998,3.57609692969163e-08,4.768129224785866e-10
1999,3.564757022900267e-08,0.0
2000,3.092621980727017e-08,4.4180314962005696e-10
2001,4.337399772680328e-08,4.3812117822561447e-10
2002,4.337409365007261e-08,0.0
2003,2.9168459647621603e-08,0.0
2004,3.744072429867629e-08,0.0
2005,3.693074646093919e-08,2.251874686720612e-09
2006,4.817931298362055e-08,0.0
2007,4.314037838071272e-08,1.5977917877663117e-09
2008,4.768332573235057e-08,1.2772318758180745e-09
2009,5.14964781928029e-08,2.384096253749135e-09
2010,5.5740756010891346e-08,8.030448306328708e-09
2011,5.965396354667973e-08,5.353560705856353e-09
2012,4.936166320135271e-08,9.531907707582832e-09
2013,5.6619239074962024e-08,1.0319762822064149e-08
2014,5.738429820212332e-08,1.1909948582911056e-08
2015,4.898631544847376e-08,9.531274436369586e-09
2016,4.619088400659166e-08,1.118523584864306e-08
2017,4.653880836258395e-08,1.33327402451755e-08
2018,5.3178215608795654e-08,1.0325866384164328e-08
2019,4.9234063936864914e-08,1.3775333762566788e-08
