year,voulais_VERB oser_VERB,voulais_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,7.254296274794569e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,1.367687652020777e-08
1849,0.0,1.6758828991214614e-08
1850,0.0,1.0183494048021657e-08
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,2.936205500958522e-09
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,3.6143890103090826e-09
1863,0.0,9.989241656072068e-10
1864,0.0,6.233146443435089e-09
1865,0.0,5.177528628053096e-09
1866,0.0,0.0
1867,0.0,2.426405742994575e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,9.767038289254515e-10
1870,0.0,9.747882501187632e-09
1871,0.0,3.18635318130589e-09
1872,0.0,8.4662747923403e-09
1873,0.0,4.788803575905831e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,9.154443425529735e-09
1876,0.0,4.232210137899983e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,5.435179861734696e-09
1879,0.0,6.10932526790009e-10
1880,0.0,2.5671385017744797e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,7.986462158271479e-09
1883,0.0,5.687405213450347e-09
1884,6.601696966868076e-10,3.9610181801208455e-09
1885,0.0,1.9981470700258797e-08
1886,6.453463874400711e-10,1.2261581083805595e-08
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,4.4384300679212174e-09,9.510921827882157e-09
1889,0.0,5.6386229019267375e-09
1890,1.3108772956016423e-09,1.2453334363726754e-08
1891,6.374220040683554e-10,7.649063604731055e-09
1892,0.0,1.191017329205124e-08
1893,6.158416554491453e-10,7.390100087434348e-09
1894,0.0,1.1972924873759894e-08
1895,0.0,6.018614495673091e-09
1896,0.0,5.307326134129653e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,2.2633418694795182e-08
1899,5.527578395003729e-10,9.39688327150634e-09
1900,0.0,7.786579381274805e-09
1901,0.0,8.941982265753268e-09
1902,0.0,4.419255628107521e-09
1903,0.0,1.6200660368781428e-08
1904,1.0749250378694342e-09,1.289910045443321e-08
1905,0.0,1.7030505006232488e-08
1906,0.0,7.201858220895474e-09
1907,1.028568674676933e-09,1.7485668024619372e-08
1908,0.0,1.5225305460830896e-08
1909,0.0,7.151278680339601e-09
1910,0.0,1.0153886620400954e-08
1911,0.0,8.51259862599818e-09
1912,0.0,9.376957876838787e-09
1913,0.0,9.545381374209683e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,2.238344798399794e-08
1916,0.0,1.648119329900055e-08
1917,0.0,7.676496771580332e-09
1918,0.0,1.8378202071289707e-08
1919,0.0,1.5653341733923298e-08
1920,0.0,1.514446346106979e-08
1921,0.0,1.5902768879527684e-08
1922,0.0,1.696925089333945e-08
1923,0.0,9.554353752605493e-09
1924,0.0,1.2891624656674594e-08
1925,0.0,1.3197813508725176e-08
1926,0.0,1.3375366592072169e-08
1927,0.0,1.3379070296082318e-08
1928,0.0,2.399468712610542e-08
1929,0.0,6.684243825105796e-09
1930,0.0,9.453243521306831e-09
1931,0.0,2.5091784650044247e-08
1932,0.0,2.4110979879310435e-08
1933,0.0,8.02946331646126e-09
1934,0.0,1.5576054224197833e-08
1935,0.0,5.98414207075848e-09
1936,0.0,1.9399543305098632e-08
1937,0.0,2.1404900962807005e-08
1938,0.0,1.1668692678767911e-08
1939,0.0,6.117620188206274e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.3963544037997053e-08
1946,0.0,1.8097434661967782e-08
1947,0.0,2.622591566137089e-08
1948,0.0,3.8051606310318675e-08
1949,0.0,2.6505922789965553e-08
1950,0.0,3.296961992305114e-08
1951,0.0,2.3455083209000804e-08
1952,0.0,2.2144087452602434e-08
1953,0.0,2.477980309834038e-08
1954,0.0,3.0294863506696856e-08
1955,0.0,2.440258128899586e-08
1956,3.488456634670456e-09,2.7907653077363648e-08
1957,0.0,4.59421976017893e-08
1958,0.0,1.8198935691771112e-08
1959,0.0,4.340418868764573e-08
1960,6.920833350854139e-10,2.353083417006019e-08
1961,0.0,2.779263752472616e-08
1962,0.0,2.3465238641051656e-08
1963,0.0,2.8450633848819962e-08
1964,0.0,2.007709554163739e-08
1965,0.0,4.049311996823235e-08
1966,0.0,2.437192847537517e-08
1967,4.930335584241163e-10,2.5144711202074177e-08
1968,0.0,8.354033553814588e-08
1969,0.0,9.583109061850337e-08
1970,0.0,8.093756065363777e-08
1971,0.0,6.88545256366524e-08
1972,0.0,4.6171322765076184e-08
1973,0.0,5.402939606824475e-08
1974,0.0,9.113426102658195e-08
1975,0.0,5.711480355330423e-08
1976,0.0,1.0512889758729216e-07
1977,0.0,8.81517294715195e-08
1978,0.0,4.455443658457625e-08
1979,0.0,5.969013017192992e-08
1980,0.0,9.096240916051102e-08
1981,1.2651099057237047e-09,5.060439534076977e-08
1982,0.0,5.710901973543514e-08
1983,0.0,5.3680185629900734e-08
1984,0.0,9.858314342636731e-08
1985,0.0,3.428868211585723e-08
1986,0.0,6.23426501533686e-08
1987,0.0,3.177624918748734e-08
1988,5.996553809062277e-10,3.957725525083333e-08
1989,0.0,8.726114231194515e-08
1990,0.0,3.9775152060883556e-08
1991,0.0,5.6856212182765375e-08
1992,0.0,2.259077191979486e-08
1993,0.0,3.37891670199042e-08
1994,0.0,5.433174266045171e-08
1995,0.0,3.3619194539369346e-08
1996,0.0,2.081855932090093e-08
1997,0.0,1.7741109914481967e-08
1998,0.0,2.3363833534517653e-08
1999,0.0,2.7878227726318983e-08
2000,0.0,1.8555732950176207e-08
2001,0.0,2.2782300490575835e-08
2002,0.0,1.0514931148009055e-08
2003,0.0,2.416815370054337e-08
2004,0.0,2.1583476339515073e-08
2005,1.3511248786457486e-09,2.1617998058331978e-08
2006,0.0,2.7178073125355695e-08
2007,0.0,2.2768533725070483e-08
2008,0.0,1.4475294740634581e-08
2009,0.0,2.0503227560197956e-08
2010,4.723793023408973e-10,2.1257068993918438e-08
2011,3.82397197240536e-10,1.4913490886669933e-08
2012,0.0,2.144679278615058e-08
2013,2.789125042035323e-10,3.235384937738672e-08
2014,2.1654451842767486e-10,2.165445245339015e-08
2015,6.649726325136385e-10,3.2583656661699933e-08
2016,2.0713400439298368e-10,2.4441812129794016e-08
2017,1.509366853724714e-09,3.018733707449428e-08
2018,2.5814667070633845e-10,3.743126697486332e-08
2019,7.65296326310505e-10,3.800971626333194e-08
