year,anciennes_ADJ eaux_NOUN,anciennes_ADJ peaux_NOUN
1861,2.0750240636857598e-08,4.715963730639317e-10
1862,1.942734162430071e-08,0.0
1863,1.39849385405455e-08,0.0
1864,1.1507347075223606e-08,9.589455896019672e-10
1865,1.8827376990770972e-08,0.0
1866,2.6274309505858184e-08,4.865612912574591e-10
1867,2.717574432153924e-08,0.0
1868,2.0747471296544973e-08,0.0
1869,4.883519366671862e-09,0.0
1870,2.1789386295267832e-08,0.0
1871,1.0621176826930423e-08,0.0
1872,5.442605477412599e-09,1.2094678591978436e-09
1873,2.2746817762708815e-08,0.0
1874,2.6885741633009275e-08,0.0
1875,1.716458086775674e-08,0.0
1876,1.9347248025880504e-08,0.0
1877,6.494056847827778e-08,1.0514186854493346e-08
1878,6.341043062851881e-08,0.0
1879,1.893890888560179e-08,6.10932526790009e-10
1880,1.6686400705623328e-08,6.417846254436199e-10
1881,3.277078652885734e-08,0.0
1882,9.983077475794744e-09,0.0
1883,2.5909288936531993e-08,6.319338941018771e-10
1884,2.3105939384038265e-08,0.0
1885,6.445635691854079e-09,1.933690763067375e-09
1886,2.065108417603767e-08,8.38950331427668e-09
1887,6.398346286129453e-08,6.528924623161458e-10
1888,1.9655905791893247e-08,0.0
1889,4.072338882776805e-08,0.0
1890,3.867087983167039e-08,0.0
1891,1.5935550101708884e-08,0.0
1892,2.1312942299900328e-08,6.268512375839919e-10
1893,2.0322774796355247e-08,3.695050043717174e-09
1894,2.6466464575491955e-08,2.520615716150587e-09
1895,2.4074457982692365e-09,0.0
1896,1.2973463858756418e-08,5.89702897624278e-10
1897,1.3401440845939305e-08,2.330685422435863e-09
1898,1.7540900731916054e-08,5.6583548957434e-10
1899,2.5979618456517528e-08,5.527578395003729e-10
1900,6.177353273351116e-08,0.0
1901,3.856229824350521e-08,0.0
1902,2.5042448115186744e-08,0.0
1903,2.4841012358223225e-08,0.0
1904,2.741058935384899e-08,1.6123875568041512e-09
1905,2.4771643791776654e-08,0.0
1906,2.0576737647104437e-08,6.173021205313489e-09
1907,3.754275823553144e-08,0.0
1908,2.5048085161571976e-08,0.0
1909,3.245580282307259e-08,0.0
1910,2.7789583301185417e-08,0.0
1911,4.788336671612825e-08,0.0
1912,3.4382179547876035e-08,0.0
1913,2.7575545902269738e-08,1.590896969716482e-09
1914,4.352883548053299e-08,3.3483718020477227e-09
1915,9.424609315189514e-09,0.0
1916,9.888715846173568e-09,1.0987462051303964e-09
1917,1.3159708878163201e-08,1.0966424435210342e-09
1918,1.9526839700745313e-08,0.0
1919,1.1970202606903513e-08,0.0
1920,2.2716695191604686e-09,0.0
1921,4.543648624011354e-09,2.2718242842501013e-09
1922,6.418803621954794e-08,0.0
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,1.160246199116699e-08,0.0
1925,9.348451324164841e-08,4.399271169575059e-09
1926,1.114613823460786e-08,0.0
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,8.912325100141061e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,4.5621426636444085e-09,0.0
1932,8.767629400274757e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,9.574627313213568e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,1.1806010391524069e-08
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,5.890204768377316e-09,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.201792691560513e-08,3.232148326759443e-09
1954,2.9317608341017376e-09,0.0
1955,1.9709776921672528e-08,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.1581140491045971e-08,0.0
1959,1.5501495642666896e-09,3.8753737996444215e-09
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,2.4335873316516654e-09,0.0
1965,7.660860834590721e-09,2.73602163147757e-09
1966,9.970334557962701e-09,1.1078149508847446e-09
1967,7.888536934785861e-09,1.4791006197611978e-09
1968,9.881114454435291e-09,0.0
1969,4.541757775422539e-09,1.1808570121729645e-08
1970,1.839490032518043e-09,0.0
1971,5.652237344833111e-09,0.0
1972,7.1822055525139206e-09,5.130146973897354e-09
1973,1.1577727832001727e-08,5.513203782392395e-10
1974,4.5004573956397564e-09,5.625571675160757e-10
1975,8.567219822452898e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,8.227494796564372e-09,5.876781838942691e-10
1978,2.9702956760857546e-09,1.1881182704343018e-09
1979,4.0963813452421505e-09,5.851973350345929e-10
1980,6.253665585376211e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,2.609553817478627e-08,0.0
1985,3.609334831011779e-09,0.0
1986,5.9944854635674005e-09,5.994485463567401e-10
1987,4.27757174126242e-09,6.110816852533674e-10
1988,6.596209134457354e-09,2.99827696004229e-09
1989,3.292873196336643e-09,4.390497743145261e-09
1990,4.90378582185258e-09,1.089730194969718e-09
1991,1.2895223389097765e-08,5.861465202094962e-10
1992,1.1570882751943401e-08,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,7.912389854425328e-09,5.274926606624319e-10
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,2.6690460952494277e-09,2.6690460952494277e-09
1997,3.3564261370244708e-09,0.0
1998,3.337690568372409e-09,9.536258449571733e-10
1999,5.0272213059088244e-09,1.8280804647829996e-09
2000,4.859834756842929e-09,0.0
2001,4.3812117267449935e-09,8.762423564512289e-10
2002,3.066854992184176e-09,7.009954394732176e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,1.761916529341434e-09,4.404791253964646e-10
2005,2.702249757291497e-09,2.702249757291497e-09
2006,6.176834932425379e-09,1.6471559671771274e-09
2007,1.5977917877663117e-09,3.1955835755326234e-09
2008,4.257439817356712e-09,5.960415716543821e-09
2009,3.337734755248789e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,3.7790344187271785e-09
2011,1.147191591721608e-09,2.2943831279320648e-09
2012,1.0212758416727752e-09,0.0
2013,2.5102124823206395e-09,1.6734750252211938e-09
2014,2.165445156521173e-09,3.2481677347817595e-09
2015,1.7732603163622684e-09,1.10828768384863e-09
2016,2.278474076078396e-09,1.4499380585064614e-09
2017,4.024978128569501e-09,2.7671724911471074e-09
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,2.806086529805185e-09,2.5509878653906526e-09
