year,deux_DET yeux_NOUN,deux_DET pieux_ADJ
1800,1.166484995707151e-06,0.0
1801,1.673971325999446e-06,0.0
1802,1.1323471369451e-06,0.0
1803,1.924984864842827e-06,0.0
1804,1.2433409821710484e-06,0.0
1805,6.908192631271959e-07,0.0
1806,6.282038427229963e-07,0.0
1807,6.491057611412998e-07,0.0
1808,7.228775942280663e-07,0.0
1809,1.1362923331148522e-06,0.0
1810,7.933029806395098e-07,7.020380277111826e-09
1811,5.56571016829821e-07,0.0
1812,6.267939069992678e-07,1.8670457180292033e-08
1813,5.463909253933252e-07,0.0
1814,3.901879637169259e-07,0.0
1815,3.80308513125982e-07,0.0
1816,1.1495315490606117e-06,0.0
1817,1.558430271941802e-06,0.0
1818,1.4114673660969856e-06,0.0
1819,1.6251148053925135e-06,0.0
1820,5.304317092225119e-07,0.0
1821,7.938498018944529e-07,0.0
1822,6.576804167934824e-07,0.0
1823,7.046355960937944e-07,0.0
1824,6.122148938914052e-07,1.6842225392110777e-09
1825,9.93253998160526e-07,8.805443041381977e-10
1826,7.847914247349763e-07,0.0
1827,7.465991185284793e-07,0.0
1828,6.604056608239262e-07,3.668920500743411e-09
1829,1.3279850143987915e-06,0.0
1830,8.182479191987113e-07,0.0
1831,8.466025072095817e-07,0.0
1832,1.3502909368412475e-06,0.0
1833,8.780390228224633e-07,0.0
1834,9.315861575487361e-07,0.0
1835,6.708459210358342e-07,0.0
1836,9.241031442286385e-07,0.0
1837,9.059173891046157e-07,2.0873671680021744e-09
1838,9.253629258410001e-07,6.312161904276081e-09
1839,8.571548448799149e-07,6.9914751765765e-10
1840,7.235966101859503e-07,0.0
1841,5.29695270756747e-07,3.2102742686390684e-09
1842,6.044146800832095e-07,5.366612043644636e-09
1843,7.300942233001706e-07,5.906911071384968e-10
1844,6.53687643570322e-07,1.6465684371524958e-09
1845,6.26101570588844e-07,5.580227946389016e-10
1846,7.523034408762896e-07,6.439951683034906e-09
1847,4.217500899628135e-07,3.775256551818984e-09
1848,4.786906921960821e-07,0.0
1849,5.404722855928412e-07,0.0
1850,6.958720817351605e-07,0.0
1851,5.262741797906756e-07,5.159551008659946e-09
1852,6.491013921916533e-07,1.9531636308300904e-09
1853,5.995819503112898e-07,2.388772735173461e-09
1854,4.95146824874837e-07,3.117398783558656e-09
1855,6.920246278241393e-07,4.2455496895854594e-09
1856,5.679376684497583e-07,0.0
1857,7.288092831458926e-07,0.0
1858,6.464546000728433e-07,0.0
1859,5.336597901361984e-07,2.5460866748261424e-09
1860,7.062594917783827e-07,4.577183909670879e-10
1861,6.456154384437696e-07,3.3011746669586728e-09
1862,6.397468812480156e-07,4.517986262886353e-10
1863,7.312125065439545e-07,1.4983862484108101e-09
1864,6.779745485019362e-07,1.9178911792039344e-09
1865,8.495854153522941e-07,4.706844358715045e-10
1866,7.011348301944054e-07,4.865612912574591e-10
1867,7.720822807755212e-07,4.85281148598915e-10
1868,6.821966245240674e-07,5.9278488784286765e-09
1869,6.421827585256779e-07,1.4650557433881772e-09
1870,9.208882190137047e-07,1.1468097582678638e-09
1871,5.820405242218385e-07,0.0
1872,5.678451735491308e-07,1.8142017887967654e-09
1873,6.518759114726436e-07,1.1972008939764578e-09
1874,6.434654018505626e-07,0.0
1875,7.63251740920623e-07,0.0
1876,1.616099709167429e-06,1.209202959984168e-09
1877,8.089739083061431e-07,1.2369631985365004e-09
1878,6.944952222198708e-07,3.019544336790858e-09
1879,7.490032878365582e-07,6.10932526790009e-10
1880,6.193221651074055e-07,0.0
1881,7.014342635613957e-07,0.0
1882,8.698588302991084e-07,1.3310770263785798e-09
1883,6.87544067901058e-07,1.2638677882037541e-09
1884,7.215655060122117e-07,0.0
1885,7.193329345511756e-07,1.2891271383708158e-09
1886,7.189158779397076e-07,6.453463874400711e-09
1887,8.709585550548127e-07,1.9586774424595887e-09
1888,8.236458413080072e-07,0.0
1889,8.1321474176832e-07,6.265136742733546e-10
1890,7.773502446184466e-07,4.588070645628051e-09
1891,8.165375788848905e-07,1.2748440081367107e-09
1892,6.682234463539771e-07,1.2537024751679837e-09
1893,6.928218603263758e-07,3.079208221734575e-09
1894,7.858019230866375e-07,1.8904617871129403e-09
1895,8.034850367266699e-07,0.0
1896,9.057836685144594e-07,2.358811590497112e-09
1897,7.469846519114753e-07,4.078699600285063e-09
1898,6.507107883635399e-07,2.8291773368493978e-09
1899,8.252674277287042e-07,1.1055156790007459e-09
1900,7.423205747869588e-07,1.038210628578895e-09
1901,8.506060424906536e-07,1.1177477832191585e-09
1902,6.628882971426719e-07,4.910283846193408e-10
1903,6.993285026624108e-07,2.7001101354784396e-09
1904,6.175444262623841e-07,1.6123875568041512e-09
1905,7.013471634564894e-07,0.0
1906,6.40965398090998e-07,0.0
1907,6.64455342302972e-07,1.028568674676933e-09
1908,6.512502128686037e-07,2.9468334439286537e-09
1909,7.519844729131364e-07,0.0
1910,7.604726661725181e-07,1.068830135508847e-09
1911,7.496407050666676e-07,0.0
1912,7.51719483105262e-07,0.0
1913,7.843121672124198e-07,1.060597942803554e-09
1914,8.002608815615986e-07,0.0
1915,6.420515035188146e-07,0.0
1916,7.570361333364417e-07,0.0
1917,6.755317691897744e-07,0.0
1918,7.213444206399799e-07,0.0
1919,7.66093009474389e-07,9.207848372660976e-10
1920,9.283556181571839e-07,0.0
1921,8.436040417336699e-07,0.0
1922,8.65431861285515e-07,0.0
1923,9.522505308723339e-07,1.0615948120573648e-09
1924,8.237747746164814e-07,2.578324886925998e-09
1925,9.93135458315919e-07,0.0
1926,8.9503491551568e-07,0.0
1927,9.454542748699168e-07,1.1149224876660924e-09
1928,9.083702607881605e-07,1.1426041224282812e-09
1929,8.756359157757743e-07,0.0
1930,7.930220853324954e-07,1.0503603542488804e-09
1931,7.265212005336252e-07,0.0
1932,7.17849637510426e-07,0.0
1933,6.630042825861437e-07,1.1470662197865522e-09
1934,5.715213973189748e-07,1.1981580172459871e-09
1935,7.396399688275324e-07,0.0
1936,7.17783084525081e-07,0.0
1937,7.000661526035401e-07,0.0
1938,7.999537388059252e-07,1.2965214457594243e-09
1939,6.775264296265959e-07,1.5294050470515685e-09
1940,5.147639203784138e-07,2.5357829169792012e-09
1941,6.699910954921506e-07,0.0
1942,7.555187409025166e-07,0.0
1943,8.506479396430677e-07,0.0
1944,9.446767492704566e-07,3.2131861615880553e-09
1945,7.907969461484754e-07,2.178504043826024e-09
1946,7.392106340375904e-07,0.0
1947,8.261163486622536e-07,0.0
1948,8.664894579624161e-07,0.0
1949,7.549279672502962e-07,0.0
1950,9.571825145826551e-07,1.0635361480382244e-09
1951,7.420335812469148e-07,0.0
1952,6.875212434920286e-07,0.0
1953,6.485843826453674e-07,0.0
1954,7.251221987303325e-07,9.772536113672459e-10
