year,devez_VERB unir_VERB,devez_VERB punir_VERB
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,6.972507571312292e-10,7.669758161910067e-09
1882,1.9966155395678697e-09,1.2645231528551903e-08
1883,6.319338941018771e-10,2.5277355764075082e-09
1884,0.0,7.2618666635548834e-09
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,6.374220040683554e-10,3.824531802365527e-09
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,6.15841644346915e-09
1894,1.2603078580752936e-09,3.780923574225881e-09
1895,1.2037228991346183e-09,1.2037228991346183e-08
1896,0.0,5.897029087265082e-09
1897,0.0,4.661370844871726e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,6.080336234504102e-09
1900,0.0,5.19105292084987e-09
1901,0.0,2.235495566438317e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,5.676835002077496e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,2.4556945366072114e-09
1909,5.500983557560346e-10,6.0510818578052294e-09
1910,0.0,0.0
1911,0.0,5.3203743632934675e-09
1912,0.0,3.646594803896619e-09
1913,0.0,4.772690687104841e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361036293034e-08
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,3.460416619915918e-09
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,2.215629901769489e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,5.904285060864822e-09
1970,9.197450023812337e-10,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,3.0780880067027283e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,3.5111840102075575e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,4.390497743145261e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,8.675921314704738e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,1.1156500168141292e-09,3.0680376017500066e-09
2014,1.0827225782605865e-09,2.3819897165822113e-09
2015,2.2165753954528356e-10,1.7732603163622684e-09
2016,4.1426800878596737e-10,3.72841224560716e-09
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,7.744400121190154e-10,2.0651733656507076e-09
2019,5.1019755087367e-10,4.846876677788714e-09
