year,loisirs_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,2.8469550272802735e-08
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.0850531967653296e-08
1834,6.534171426153534e-09
1835,0.0
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,0.0
1839,3.4957374772659477e-09
1840,1.2102408852854296e-08
1841,7.0626033910059505e-09
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,3.5127007969038004e-09
1847,8.629157832729106e-09
1848,4.82713291560799e-09
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,8.957897534855874e-09
1854,5.195664343204953e-09
1855,1.0613874223963649e-08
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,1.3702292633865909e-08
1859,9.675129142294736e-09
1860,2.746310290291376e-09
1861,6.6023493339173456e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,5.6482134525026595e-09
1866,5.838735717134114e-09
1867,0.0
1868,1.975949626142892e-09
1869,1.953407657850903e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527251978387e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,5.941527270181268e-09
1885,9.66845359329227e-09
1886,3.872078213618124e-09
1887,4.570247291724172e-09
1888,4.4384300679212174e-09
1889,2.5060546970934183e-09
1890,0.0
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,1.2420506401156217e-08
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,0.0
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.2291546447329438e-08
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,3.181793939432964e-09
1914,6.027069510139427e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,0.0
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,6.482607339819424e-09
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,8.697510267552389e-09
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,4.360570571293465e-09
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,9.69907976156037e-09
1964,4.867174663303331e-09
1965,3.2832261354087677e-09
1966,1.1078149952936656e-08
1967,0.0
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,4.1178899179428186e-10
2007,2.7961355453243186e-09
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,0.0
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
