year,pins_NOUN heureux_ADJ
1800,6.288328968651058e-09
1801,7.143547975374531e-09
1802,1.3427040812530322e-08
1803,9.75169611727722e-09
1804,9.887403562558461e-09
1805,8.528632911009026e-09
1806,2.305335300434308e-08
1807,1.4234775136401367e-08
1808,4.5321479902327155e-09
1809,1.129515236897305e-08
1810,4.680253518074551e-09
1811,7.521230305229665e-09
1812,1.3336041160272316e-08
1813,2.3005932492381476e-08
1814,2.5173416684509675e-08
1815,2.697223555614414e-09
1816,1.3905623319487859e-08
1817,1.71256075987003e-08
1818,1.3113294894395722e-08
1819,1.0351049795076506e-08
1820,9.493184904840746e-09
1821,8.875339574387908e-09
1822,8.02049271442229e-09
1823,1.0870955358122103e-08
1824,8.421112696055388e-09
1825,1.4088708866211164e-08
1826,8.80798456392995e-09
1827,7.373818444733615e-09
1828,1.8344602503717056e-09
1829,5.143905745796928e-09
1830,1.1480518979922749e-08
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,1.390035431203529e-08
1834,8.401078055442213e-09
1835,3.025235173481633e-09
1836,7.392825018825988e-09
1837,4.870523429012508e-09
1838,8.837026443941909e-09
1839,4.194885327990505e-09
1840,3.184844332704273e-09
1841,7.0626033910059505e-09
1842,4.024959032733477e-09
1843,4.725528968130277e-09
1844,1.097712254427563e-09
1845,7.254296274794569e-09
1846,5.854501328173001e-09
1847,4.314578916364553e-09
1848,6.436177313329239e-09
1849,6.703532173801818e-09
1850,4.752297222410107e-09
1851,4.514607354622058e-09
1852,7.812654523320361e-09
1853,8.360704129017904e-09
1854,4.156531674404107e-09
1855,7.429711956774554e-09
1856,5.177189066341015e-09
1857,2.4407544874094356e-09
1858,6.361778603913848e-09
1859,4.582956236731661e-09
1860,1.8308735638683515e-09
1861,2.82957823838359e-09
1862,4.066187719864445e-09
1863,4.994620939058336e-09
1864,9.589456118064277e-09
1865,4.706844303203894e-09
1866,6.3252967308358166e-09
1867,4.367530337390235e-09
1868,1.4819622196071691e-09
1869,3.4184634012390802e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,4.190203295451056e-09
1874,2.3898436563030145e-09
1875,4.005069165202713e-09
1876,3.02300739996042e-09
1877,3.710889595609501e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,3.486253785656146e-09
1882,6.655385353937504e-09
1883,6.3193389410187706e-09
1884,1.9805090900604227e-09
1885,4.511945095320158e-09
1886,5.162771044009418e-09
1887,3.917354718385724e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,2.794369458047896e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
