year,légers_ADJ anneaux_NOUN,légers_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,6.163809906922779e-09
1826,0.0,0.0
1827,9.217273166939322e-09,7.373818444733615e-09
1828,0.0,6.420610709767516e-09
1829,0.0,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,9.470978667991403e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,7.784980660119345e-09
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,0.0,5.860222973552709e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,5.3105884134652115e-09
1872,0.0,3.628403577593531e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,3.791603475633565e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,7.522214851007902e-09
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,0.0,2.9133566670225264e-09
1898,1.13167097914868e-09,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987461607214755e-08,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,2.0589450144825605e-09
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,7.65296326310505e-10
