year,amours_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.2535384286138651e-08
1812,1.0668832928217853e-08
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,2.384235475716423e-09
1819,1.1386155129855524e-08
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,4.210556348027694e-09
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,0.0
1840,8.917564464638872e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,3.2931368743049916e-09
1845,5.580227946389016e-10
1846,0.0
1847,7.550513103637968e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,0.0
1854,4.1565315633818045e-09
1855,0.0
1856,1.346069211649592e-08
1857,2.9289055625270066e-09
1858,8.31924928945682e-09
1859,6.110608019582742e-09
1860,2.288591982591015e-09
1861,8.960331143725853e-09
1862,7.680577063240435e-09
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,0.0
1866,1.9462451650298362e-09
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,7.437985338754061e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-09
1896,1.179405795248556e-09
1897,0.0
1898,3.3950129374460403e-09
1899,3.8693048765026106e-09
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.852411444351446e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,5.574612327308159e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,4.6171320100540925e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,0.0
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.315404922294874e-09
1998,1.43043876743576e-09
1999,5.484241505371301e-09
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,3.066854992184176e-09
2003,5.000307723435071e-09
2004,3.0833537945085254e-09
2005,4.954124666056714e-09
2006,4.117890028965121e-09
2007,3.994479413904628e-09
2008,3.8316958494988285e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,3.744677901096338e-09
2013,2.7891249310130206e-09
2014,1.7323561474213989e-09
2015,2.21657536769726e-09
2016,2.899876117012923e-09
2017,3.773417134311785e-09
2018,1.5488800242380307e-09
2019,3.5713827450933877e-09
