year,pauvres_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,5.851017448321727e-09
1804,4.943701892301533e-09
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,3.3684450784221553e-09
1825,0.0
1826,1.7615968683770689e-09
1827,2.7651818612639545e-09
1828,8.255071293206129e-09
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,4.853901280910122e-09
1848,5.63165514222419e-09
1849,0.0
1850,6.1100964288129944e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,8.957897534855874e-09
1854,3.117398783558656e-09
1855,9.552486801567284e-09
1856,2.5885946719483854e-09
1857,3.4170564155999728e-09
1858,3.9149408159744326e-09
1859,2.036869339860914e-09
1860,8.238931314963338e-09
1861,9.431927461278633e-10
1862,3.6143890103090826e-09
1863,3.995696662428827e-09
1864,1.4384183844029508e-09
1865,2.8241067262513297e-09
1866,2.432806400776144e-09
1867,3.396968040192405e-09
1868,2.9639244392143382e-09
1869,3.4184632902167778e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,3.2089231272180996e-09
1881,5.5780060570498335e-09
1882,0.0
1883,1.4534479397809719e-08
1884,2.6406787867472303e-09
1885,0.0
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,8.845543852942228e-09
1897,6.409385022720926e-09
1898,0.0
1899,0.0
1900,3.633737311048435e-09
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,4.809735720812114e-09
