year,rares_ADJ autos_NOUN,rares_ADJ poteaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,2.9461704187383475e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,3.786115865267448e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,2.424942913137329e-09
1937,7.554670666820584e-09,0.0
1938,5.186085783037697e-09,0.0
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,2.3963544037997053e-08,2.178504043826024e-09
1946,6.960552134671616e-09,4.1763312808029696e-09
1947,1.549713246618012e-08,2.3841741914054637e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,7.462981344019681e-09,0.0
1952,7.381362632230548e-09,0.0
1953,1.4005975934594517e-08,0.0
1954,2.9317608341017376e-09,0.0
1955,7.508486277174597e-09,0.0
1956,4.360570571293465e-09,0.0
1957,9.718541527092839e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495198577686e-08,0.0
1960,9.689166802218097e-09,0.0
1961,4.16889545107324e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,7.759263453976928e-09,6.466053248388448e-10
1964,9.734349326606662e-09,1.8251904432275978e-09
1965,2.188817349590977e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,5.916402479044791e-09,9.860671168482327e-10
1968,2.245707841908029e-09,1.3474247273492779e-09
1969,5.450109252791435e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,4.5987250119061684e-10
1971,7.193756701440179e-09,0.0
1972,9.747279428040656e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,6.2848797277581525e-09,1.142705374768127e-09
1977,8.815172591880582e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,3.97960553399912e-09,2.2740602734216964e-09
1981,6.325549417596221e-09,6.325549528618524e-10
1982,6.828252629986764e-09,0.0
1983,3.78918940668882e-09,6.315316047889041e-10
1984,4.059305780401701e-09,0.0
1985,4.812446441349039e-09,0.0
1986,5.395036861699509e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,4.68917216167597e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,0.0
1997,8.630809844589749e-09,2.3974471297094624e-09
1998,2.86087753487152e-09,1.43043876743576e-09
1999,2.7421207526856506e-09,1.3710603763428253e-09
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,4.381221607729913e-09,8.76244299341522e-10
2003,5.8336921959778465e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,4.053374524914943e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,4.6831836186811415e-09,4.257439678578834e-10
2009,2.860915504498962e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,4.5887662558641296e-09,3.82397197240536e-10
2012,4.765953853791416e-09,6.808505426114664e-10
2013,3.3469500504423877e-09,1.9523875849358774e-09
2014,6.063246349441442e-09,1.2992671383216248e-09
2015,3.768178213903184e-09,1.10828768384863e-09
2016,3.935546111222266e-09,6.214020409345267e-10
2017,3.5218559180094644e-09,1.0062445321423752e-09
2018,3.872199894061623e-09,1.290733298020541e-09
2019,2.04079020349468e-09,5.1019755087367e-10
