year,chercheurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,4.659470143053568e-09
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-09
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,2.710791813242963e-09
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,0.0
1871,7.434824311758348e-09
1872,5.442605477412599e-09
1873,5.986004469882289e-10
1874,1.1949218503559678e-08
1875,8.58229043387837e-09
1876,1.813804439976252e-09
1877,5.566334504436554e-09
1878,9.058632954861423e-09
1879,5.498392852132383e-09
1880,1.9253538763308597e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,4.511945039809007e-09
1886,0.0
1887,6.528924512139156e-09
1888,6.340614699951175e-10
1889,1.3156786771162388e-08
1890,8.520702365899524e-09
1891,5.736798147637501e-09
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,7.66613794667137e-09
1897,6.409385022720926e-09
1898,3.960848538042683e-09
1899,4.9748205555033564e-09
1900,5.710158568206225e-09
1901,7.824234593556412e-09
1902,4.910283846193408e-10
1903,4.320176216765503e-09
1904,4.299700151477737e-09
1905,5.160758931310738e-09
1906,1.0288369045596824e-09
1907,1.1828539925318182e-08
1908,3.929111258571538e-09
1909,0.0
1910,4.275320542035388e-09
1911,4.788336838146279e-09
1912,4.688478938419394e-09
1913,3.181793939432964e-09
1914,6.696743604095445e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,3.289927441585405e-09
1918,3.44591288836682e-09
1919,8.287063479883727e-09
1920,3.786115865267448e-09
1921,3.7863738810983705e-09
1922,5.902348387820666e-09
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,0.0
1926,2.229227691330493e-09
1927,8.919379901328739e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,8.619061908632375e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956293454132e-09
1963,2.5864212993553792e-09
1964,3.6503808864551957e-09
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,0.0
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,3.294311934354255e-09
2007,0.0
2008,0.0
2009,0.0
2010,2.3618964561933353e-09
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
