year,ennemis_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.9666995143552413e-08
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,8.147477359443656e-09
1860,2.288591982591015e-09
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.4641846846075168e-08
1883,4.423537092179686e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,8.520702365899524e-09
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
