year,symptômes_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,1.0788894222457657e-08
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,1.2421260464634543e-08
1820,1.1866481131050932e-08
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,0.0
1835,1.0588323107185715e-08
1836,5.376600054063374e-09
1837,6.262101948095733e-09
1838,7.574594285131298e-09
1839,8.38977065598101e-09
1840,5.095750932326837e-09
1841,6.420548537278137e-10
1842,7.379091560011375e-09
1843,8.860366662588604e-09
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,5.431196825611551e-09
1851,2.579775504329973e-09
1852,1.0416872697760482e-08
1853,8.360704129017904e-09
1854,7.79349651480743e-09
1855,9.552486801567284e-09
1856,8.28350277259915e-09
1857,7.810414537345878e-09
1858,1.468102750479261e-09
1859,1.5276519604867644e-08
1860,3.661747127736703e-09
1861,8.960331143725853e-09
1862,7.228778020618165e-09
1863,6.99246927027275e-09
1864,4.794728170054441e-09
1865,1.1296426905005319e-08
1866,1.9462451650298362e-09
1867,1.7955402498159856e-08
1868,4.44588676984381e-09
1869,4.883519366671862e-09
1870,6.307453670473251e-09
1871,4.248470908407853e-09
1872,9.071008832961525e-09
1873,4.788803575905831e-09
1874,2.9873046258899194e-09
1875,5.149374260327022e-09
1876,1.209202959984168e-09
1877,8.658742167710898e-09
1878,3.6234530931267273e-09
1879,5.498392852132383e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,5.941527270181268e-09
1885,2.5782542767416317e-09
1886,1.4197620856748472e-08
1887,8.48760173255414e-09
1888,6.974675947901687e-09
1889,4.385595886446936e-09
1890,5.898947996740844e-09
1891,1.4023283867459213e-08
1892,6.268512375839919e-10
1893,6.774258043407144e-09
1894,0.0
1895,4.814891596538473e-09
1896,2.358811590497112e-09
1897,9.905413378419325e-09
1898,6.224190496340043e-09
1899,2.2110313580014918e-09
1900,3.114631885736685e-09
1901,7.824234593556412e-09
1902,4.910283846193408e-10
1903,7.020286574288548e-09
1904,1.1824175416563776e-08
1905,2.580379465655369e-09
1906,7.201858220895474e-09
1907,1.131425531042396e-08
1908,9.822778146428846e-10
1909,1.0451868703853506e-08
1910,1.6032452032632705e-09
1911,2.6601871816467337e-09
1912,5.730363294986773e-09
1913,9.545381374209683e-09
1914,6.696743604095445e-09
1915,3.887651445211304e-08
1916,1.0987461607214755e-08
1917,0.0
1918,6.89182577673364e-09
1919,7.366278698128781e-09
1920,1.4387239843927091e-08
1921,1.2116395886607734e-08
1922,8.115729421831475e-09
1923,1.0615948120573648e-08
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,6.687683296036084e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,8.38710612072191e-09
1935,3.590485242455088e-09
1936,1.091224355320719e-08
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,2.7250546263957176e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,4.270473752399084e-09
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
