year,types_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,1.0588323107185715e-08
1836,4.032449929525228e-09
1837,0.0
1838,2.5248647617104325e-09
1839,2.7965900706306e-09
1840,9.554533164646273e-09
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,1.9348316282474798e-09
1852,1.1718981340891332e-08
1853,1.1943863675867306e-08
1854,0.0
1855,1.0613874223963649e-09
1856,3.6240324075009767e-09
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,1.018434669930457e-09
1860,7.781213007262977e-09
1861,5.187560159214399e-09
1862,1.3553959066214816e-09
1863,6.493007020935693e-09
1864,3.3563094525845827e-09
1865,1.882737743486018e-09
1866,4.865612801552288e-09
1867,3.88224918879132e-09
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,5.3105884134652115e-09
1872,3.628403577593531e-09
1873,2.3944017879529156e-09
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,4.831270938865373e-09
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,6.974675947901687e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,5.099376032546843e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,7.804457524684949e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
