year,voulons_VERB unir_VERB,voulons_VERB punir_VERB
1800,3.144164484325529e-09,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,2.697223555614414e-09,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,6.736890156844311e-09,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,1.0089530988466322e-08
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,5.791814139399776e-09
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,5.095750932326837e-09
1841,0.0,6.420548537278137e-10
1842,0.0,1.7441490030023488e-08
1843,0.0,0.0
1844,0.0,8.781698035420504e-09
1845,0.0,2.2320911785556063e-09
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,5.393223645455691e-10,6.47186837454683e-09
1848,0.0,4.82713291560799e-09
1849,1.005529792763582e-08,0.0
1850,0.0,0.0
1851,0.0,5.8044946626978344e-09
1852,6.510545436100301e-10,3.906327261660181e-09
1853,5.971931837933653e-10,3.5831591027601917e-09
1854,0.0,1.610655964157104e-08
1855,0.0,2.653468555990912e-09
1856,5.177189232874468e-10,9.318940286107136e-09
1857,7.810414537345878e-09,5.369659827891837e-09
1858,9.787352039936081e-10,5.872411001917044e-09
1859,0.0,0.0
1860,1.373155145145688e-09,6.408057640072684e-09
1861,0.0,3.772770984511453e-09
1862,0.0,2.710791813242963e-09
1863,1.4983863039219614e-09,2.4973103585068657e-09
1864,3.3563094525845827e-09,1.9178911792039344e-09
1865,1.882737743486018e-09,9.41368871743009e-10
1866,0.0,9.731225825149181e-10
1867,0.0,1.455843445796745e-09
1868,0.0,5.9278488784286765e-09
1869,1.4650557433881772e-09,1.6115613732381462e-08
1870,5.734048791339319e-10,1.0321287824410774e-08
1871,5.3105884134652115e-09,2.549082545044712e-08
1872,1.2094678591978436e-09,1.1489944995446422e-08
1873,1.7958012854535355e-09,6.584604861359367e-09
1874,0.0,1.1949218281515073e-09
1875,1.1443054281912168e-09,2.2886108563824337e-09
1876,3.02300739996042e-09,1.813804439976252e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,3.0546627449723474e-09
1880,0.0,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,1.2638677882037541e-09,2.5277355764075082e-09
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,1.933690763067375e-09
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,0.0,6.528924512139156e-09
1888,7.60873763994141e-09,8.242799331981132e-09
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,1.3108772956016423e-09,5.898947996740844e-09
1891,0.0,1.2748440081367107e-09
1892,5.641661360300532e-09,5.641661360300532e-09
1893,3.079208221734575e-09,3.079208221734575e-09
1894,1.8904617871129403e-09,8.822155450616265e-09
1895,1.8055843487019274e-09,2.4074457982692365e-09
1896,2.358811590497112e-09,1.179405795248556e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.13167097914868e-09,4.52668391659472e-09
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,2.595526460424935e-09,4.15284251431558e-09
1901,5.588738916095792e-10,3.353243460679778e-09
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,3.2247751136083025e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,1.5428529565042481e-09,6.685696440911215e-09
1908,2.4556945366072114e-09,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,2.137660271017694e-09,9.619471441624228e-09
1911,3.1922244847493175e-09,1.5961122423746588e-09
1912,4.167536982180309e-09,5.2094213387476884e-09
1913,0.0,1.590896969716482e-09
1914,3.3483718020477227e-09,0.0
1915,3.534228465440492e-09,1.0602685840410686e-08
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,6.89182577673364e-09,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,7.610321262063735e-09,6.523132700664291e-09
1949,9.817008317369869e-10,0.0
1950,8.508289184305795e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,3.232148326759443e-09,0.0
1954,8.795282724349818e-09,9.772536113672459e-10
1955,6.569925492527773e-09,7.508486277174597e-09
1956,5.232684952005684e-09,0.0
1957,3.534015080575159e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,5.425523585955716e-09,0.0
1960,6.920833350854139e-10,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,1.939815863494232e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,5.904285060864822e-09
1970,4.1388523719376735e-09,9.197450023812337e-10
1971,5.652237344833111e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,8.269805285010534e-09,5.513203782392395e-10
1974,6.1881286761433785e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,4.570821499072508e-09,5.713526873840635e-10
1977,4.11374712072643e-09,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,2.925986564150662e-09,5.851973350345929e-10
1980,3.97960553399912e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,7.332980445085013e-09,0.0
1988,7.795519785247507e-09,2.398621523624911e-09
1989,4.390497743145261e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.794894259418925e-09,1.917957792585412e-09
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,1.8280804647829996e-09,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,2.1287198670449925e-09,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,3.3066551718974324e-09,2.3618964561933353e-09
2011,1.1471915639660324e-09,0.0
2012,1.7021263287730903e-09,1.7021263287730903e-09
2013,0.0,1.1156500168141292e-09
2014,8.661780737106994e-10,2.815078836704288e-09
2015,1.329945265027277e-09,4.433150790905671e-10
2016,1.6570720351438695e-09,4.1426800878596737e-10
2017,2.5156112748447867e-09,2.264050280587071e-09
2018,1.290733298020541e-09,1.0325866828253538e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
